test,approach,answer,time
web-Google,DP-WCC,2002,406231623.0
web-Google,DP-WCC,2003,406231760.0
web-Google,DP-WCC,2004,406231770.0
web-Google,DP-WCC,2005,406231773.0
web-Google,DP-WCC,2006,406231776.0
web-Google,DP-WCC,2007,406231778.0
web-Google,DP-WCC,2008,406231781.0
web-Google,DP-WCC,2009,406231783.0
web-Google,DP-WCC,2010,406231785.0
web-Google,DP-WCC,2011,406231788.0
web-Google,DP-WCC,2012,406231791.0
web-Google,DP-WCC,2013,406231793.0
web-Google,DP-WCC,2014,406231795.0
web-Google,DP-WCC,2015,406231798.0
web-Google,DP-WCC,2016,406231829.0
web-Google,DP-WCC,2017,406231833.0
web-Google,DP-WCC,2018,406231836.0
web-Google,DP-WCC,2019,406231838.0
web-Google,DP-WCC,2020,406231840.0
web-Google,DP-WCC,2021,406231843.0
web-Google,DP-WCC,2022,406231846.0
web-Google,DP-WCC,2023,406231848.0
web-Google,DP-WCC,2024,406231850.0
web-Google,DP-WCC,2025,406231853.0
web-Google,DP-WCC,2026,406231855.0
web-Google,DP-WCC,2027,406231857.0
web-Google,DP-WCC,2028,406231860.0
web-Google,DP-WCC,2029,406231862.0
web-Google,DP-WCC,2030,406231865.0
web-Google,DP-WCC,2031,406231867.0
web-Google,DP-WCC,2032,406231869.0
web-Google,DP-WCC,2033,406231872.0
web-Google,DP-WCC,2034,406231874.0
web-Google,DP-WCC,2035,406231877.0
web-Google,DP-WCC,2036,406231879.0
web-Google,DP-WCC,2037,406231882.0
web-Google,DP-WCC,2038,406231884.0
web-Google,DP-WCC,2039,406231887.0
web-Google,DP-WCC,2040,406231889.0
web-Google,DP-WCC,2041,406231891.0
web-Google,DP-WCC,2042,406231894.0
web-Google,DP-WCC,2043,406231896.0
web-Google,DP-WCC,2044,406231899.0
web-Google,DP-WCC,2045,406231901.0
web-Google,DP-WCC,2046,406231903.0
web-Google,DP-WCC,2047,406231906.0
web-Google,DP-WCC,2048,406231908.0
web-Google,DP-WCC,2049,406231911.0
web-Google,DP-WCC,2050,406231913.0
web-Google,DP-WCC,2051,406231916.0
web-Google,DP-WCC,2052,406231918.0
web-Google,DP-WCC,2053,406231921.0
web-Google,DP-WCC,2054,406231923.0
web-Google,DP-WCC,2055,406231925.0
web-Google,DP-WCC,2056,406231928.0
web-Google,DP-WCC,2057,406231930.0
web-Google,DP-WCC,2058,406231932.0
web-Google,DP-WCC,2059,406231935.0
web-Google,DP-WCC,2060,406231937.0
web-Google,DP-WCC,2061,406231939.0
web-Google,DP-WCC,2062,406231942.0
web-Google,DP-WCC,2063,406231944.0
web-Google,DP-WCC,2064,406231946.0
web-Google,DP-WCC,2065,406231949.0
web-Google,DP-WCC,2066,406231951.0
web-Google,DP-WCC,2067,406231953.0
web-Google,DP-WCC,2068,406231955.0
web-Google,DP-WCC,2069,406231958.0
web-Google,DP-WCC,2070,406231960.0
web-Google,DP-WCC,2071,406231962.0
web-Google,DP-WCC,2072,406231965.0
web-Google,DP-WCC,2073,406231967.0
web-Google,DP-WCC,2074,406231970.0
web-Google,DP-WCC,2075,406231972.0
web-Google,DP-WCC,2076,406231974.0
web-Google,DP-WCC,2077,406231977.0
web-Google,DP-WCC,2078,406231979.0
web-Google,DP-WCC,2079,406231981.0
web-Google,DP-WCC,2080,406231984.0
web-Google,DP-WCC,2081,406231986.0
web-Google,DP-WCC,2082,406231989.0
web-Google,DP-WCC,2083,406231991.0
web-Google,DP-WCC,2084,406231993.0
web-Google,DP-WCC,2085,406231995.0
web-Google,DP-WCC,2086,406231998.0
web-Google,DP-WCC,2087,406232000.0
web-Google,DP-WCC,2088,406232002.0
web-Google,DP-WCC,2089,406232005.0
web-Google,DP-WCC,2090,406232007.0
web-Google,DP-WCC,2091,406232009.0
web-Google,DP-WCC,2092,406232011.0
web-Google,DP-WCC,2093,406232014.0
web-Google,DP-WCC,2094,406232016.0
web-Google,DP-WCC,2095,406232018.0
web-Google,DP-WCC,2096,406232021.0
web-Google,DP-WCC,2097,406232023.0
web-Google,DP-WCC,2098,406232025.0
web-Google,DP-WCC,2099,406232028.0
web-Google,DP-WCC,2100,406232030.0
web-Google,DP-WCC,2101,406232032.0
web-Google,DP-WCC,2102,406232035.0
web-Google,DP-WCC,2103,406232037.0
web-Google,DP-WCC,2104,406232039.0
web-Google,DP-WCC,2105,406232042.0
web-Google,DP-WCC,2106,406232044.0
web-Google,DP-WCC,2107,406232046.0
web-Google,DP-WCC,2108,406232049.0
web-Google,DP-WCC,2109,406232051.0
web-Google,DP-WCC,2110,406232053.0
web-Google,DP-WCC,2111,406232056.0
web-Google,DP-WCC,2112,406232058.0
web-Google,DP-WCC,2113,406232060.0
web-Google,DP-WCC,2114,406232062.0
web-Google,DP-WCC,2115,406232065.0
web-Google,DP-WCC,2116,406232067.0
web-Google,DP-WCC,2117,406232069.0
web-Google,DP-WCC,2118,406232072.0
web-Google,DP-WCC,2119,406232074.0
web-Google,DP-WCC,2120,406232076.0
web-Google,DP-WCC,2121,406232079.0
web-Google,DP-WCC,2122,406232081.0
web-Google,DP-WCC,2123,406232083.0
web-Google,DP-WCC,2124,406232086.0
web-Google,DP-WCC,2125,406232088.0
web-Google,DP-WCC,2126,406232091.0
web-Google,DP-WCC,2127,406232093.0
web-Google,DP-WCC,2128,406232095.0
web-Google,DP-WCC,2129,406232097.0
web-Google,DP-WCC,2130,406232100.0
web-Google,DP-WCC,2131,406232102.0
web-Google,DP-WCC,2132,406232104.0
web-Google,DP-WCC,2133,406232107.0
web-Google,DP-WCC,2134,406232109.0
web-Google,DP-WCC,2135,406232111.0
web-Google,DP-WCC,2136,406232113.0
web-Google,DP-WCC,2137,406232116.0
web-Google,DP-WCC,2138,406232118.0
web-Google,DP-WCC,2139,406232120.0
web-Google,DP-WCC,2140,406232123.0
web-Google,DP-WCC,2141,406232125.0
web-Google,DP-WCC,2142,406232127.0
web-Google,DP-WCC,2143,406232130.0
web-Google,DP-WCC,2144,406232132.0
web-Google,DP-WCC,2145,406232134.0
web-Google,DP-WCC,2146,406232137.0
web-Google,DP-WCC,2147,406232139.0
web-Google,DP-WCC,2148,406232141.0
web-Google,DP-WCC,2149,406232144.0
web-Google,DP-WCC,2150,406232146.0
web-Google,DP-WCC,2151,406232148.0
web-Google,DP-WCC,2152,406232151.0
web-Google,DP-WCC,2153,406232153.0
web-Google,DP-WCC,2154,406232155.0
web-Google,DP-WCC,2155,406232157.0
web-Google,DP-WCC,2156,406232160.0
web-Google,DP-WCC,2157,406232162.0
web-Google,DP-WCC,2158,406232164.0
web-Google,DP-WCC,2159,406232279.0
web-Google,DP-WCC,2160,406232283.0
web-Google,DP-WCC,2161,406232287.0
web-Google,DP-WCC,2162,406232289.0
web-Google,DP-WCC,2163,406232291.0
web-Google,DP-WCC,2164,406232294.0
web-Google,DP-WCC,2165,406232296.0
web-Google,DP-WCC,2166,406232298.0
web-Google,DP-WCC,2167,406232300.0
web-Google,DP-WCC,2168,406232303.0
web-Google,DP-WCC,2169,406232305.0
web-Google,DP-WCC,2170,406232307.0
web-Google,DP-WCC,2171,406232310.0
web-Google,DP-WCC,2172,406232312.0
web-Google,DP-WCC,2173,406232314.0
web-Google,DP-WCC,2174,406232316.0
web-Google,DP-WCC,2175,406232319.0
web-Google,DP-WCC,2176,406232321.0
web-Google,DP-WCC,2177,406232323.0
web-Google,DP-WCC,2178,406232325.0
web-Google,DP-WCC,2179,406232328.0
web-Google,DP-WCC,2180,406232330.0
web-Google,DP-WCC,2181,406232332.0
web-Google,DP-WCC,2182,406232334.0
web-Google,DP-WCC,2183,406232337.0
web-Google,DP-WCC,2184,406232339.0
web-Google,DP-WCC,2185,406232341.0
web-Google,DP-WCC,2186,406232343.0
web-Google,DP-WCC,2187,406232346.0
web-Google,DP-WCC,2188,406232348.0
web-Google,DP-WCC,2189,406232351.0
web-Google,DP-WCC,2190,406232353.0
web-Google,DP-WCC,2191,406232355.0
web-Google,DP-WCC,2192,406232357.0
web-Google,DP-WCC,2193,406232360.0
web-Google,DP-WCC,2194,406232362.0
web-Google,DP-WCC,2195,406232364.0
web-Google,DP-WCC,2196,406232366.0
web-Google,DP-WCC,2197,406232369.0
web-Google,DP-WCC,2198,406232371.0
web-Google,DP-WCC,2199,406232373.0
web-Google,DP-WCC,2200,406232376.0
web-Google,DP-WCC,2201,406232378.0
web-Google,DP-WCC,2202,406232380.0
web-Google,DP-WCC,2203,406232382.0
web-Google,DP-WCC,2204,406232385.0
web-Google,DP-WCC,2205,406232387.0
web-Google,DP-WCC,2206,406232389.0
web-Google,DP-WCC,2207,406232391.0
web-Google,DP-WCC,2208,406232394.0
web-Google,DP-WCC,2209,406232396.0
web-Google,DP-WCC,2210,406232398.0
web-Google,DP-WCC,2211,406232400.0
web-Google,DP-WCC,2212,406232403.0
web-Google,DP-WCC,2213,406232405.0
web-Google,DP-WCC,2214,406232407.0
web-Google,DP-WCC,2215,406232409.0
web-Google,DP-WCC,2216,406232412.0
web-Google,DP-WCC,2217,406232414.0
web-Google,DP-WCC,2218,406232416.0
web-Google,DP-WCC,2219,406232418.0
web-Google,DP-WCC,2220,406232421.0
web-Google,DP-WCC,2221,406232423.0
web-Google,DP-WCC,2222,406232425.0
web-Google,DP-WCC,2223,406232427.0
web-Google,DP-WCC,2224,406232429.0
web-Google,DP-WCC,2225,406232432.0
web-Google,DP-WCC,2226,406232434.0
web-Google,DP-WCC,2227,406232436.0
web-Google,DP-WCC,2228,406232439.0
web-Google,DP-WCC,2229,406232441.0
web-Google,DP-WCC,2230,406232443.0
web-Google,DP-WCC,2231,406232445.0
web-Google,DP-WCC,2232,406232448.0
web-Google,DP-WCC,2233,406232450.0
web-Google,DP-WCC,2234,406232452.0
web-Google,DP-WCC,2235,406232454.0
web-Google,DP-WCC,2236,406232457.0
web-Google,DP-WCC,2237,406232459.0
web-Google,DP-WCC,2238,406232461.0
web-Google,DP-WCC,2239,406232463.0
web-Google,DP-WCC,2240,406232466.0
web-Google,DP-WCC,2241,406232468.0
web-Google,DP-WCC,2242,406232470.0
web-Google,DP-WCC,2243,406232472.0
web-Google,DP-WCC,2244,406232475.0
web-Google,DP-WCC,2245,406232477.0
web-Google,DP-WCC,2246,406232479.0
web-Google,DP-WCC,2247,406232481.0
web-Google,DP-WCC,2248,406232484.0
web-Google,DP-WCC,2249,406232486.0
web-Google,DP-WCC,2250,406232488.0
web-Google,DP-WCC,2251,406232490.0
web-Google,DP-WCC,2252,406232493.0
web-Google,DP-WCC,2253,406232495.0
web-Google,DP-WCC,2254,406232497.0
web-Google,DP-WCC,2255,406232499.0
web-Google,DP-WCC,2256,406232502.0
web-Google,DP-WCC,2257,406232504.0
web-Google,DP-WCC,2258,406232506.0
web-Google,DP-WCC,2259,406232508.0
web-Google,DP-WCC,2260,406232511.0
web-Google,DP-WCC,2261,406232513.0
web-Google,DP-WCC,2262,406232515.0
web-Google,DP-WCC,2263,406232517.0
web-Google,DP-WCC,2264,406232520.0
web-Google,DP-WCC,2265,406232522.0
web-Google,DP-WCC,2266,406232524.0
web-Google,DP-WCC,2267,406232526.0
web-Google,DP-WCC,2268,406232529.0
web-Google,DP-WCC,2269,406232531.0
web-Google,DP-WCC,2270,406232533.0
web-Google,DP-WCC,2271,406232535.0
web-Google,DP-WCC,2272,406232538.0
web-Google,DP-WCC,2273,406232540.0
web-Google,DP-WCC,2274,406232542.0
web-Google,DP-WCC,2275,406232544.0
web-Google,DP-WCC,2276,406232546.0
web-Google,DP-WCC,2277,406232549.0
web-Google,DP-WCC,2278,406232551.0
web-Google,DP-WCC,2279,406232553.0
web-Google,DP-WCC,2280,406232555.0
web-Google,DP-WCC,2281,406232558.0
web-Google,DP-WCC,2282,406232560.0
web-Google,DP-WCC,2283,406232562.0
web-Google,DP-WCC,2284,406232564.0
web-Google,DP-WCC,2285,406232567.0
web-Google,DP-WCC,2286,406232569.0
web-Google,DP-WCC,2287,406232571.0
web-Google,DP-WCC,2288,406232574.0
web-Google,DP-WCC,2289,406232576.0
web-Google,DP-WCC,2290,406232578.0
web-Google,DP-WCC,2291,406232580.0
web-Google,DP-WCC,2292,406232583.0
web-Google,DP-WCC,2293,406232585.0
web-Google,DP-WCC,2294,406232587.0
web-Google,DP-WCC,2295,406232589.0
web-Google,DP-WCC,2296,406232592.0
web-Google,DP-WCC,2297,406232594.0
web-Google,DP-WCC,2298,406232596.0
web-Google,DP-WCC,2299,406232617.0
web-Google,DP-WCC,2300,406232621.0
web-Google,DP-WCC,2301,406232623.0
web-Google,DP-WCC,2302,406232625.0
web-Google,DP-WCC,2303,406232628.0
web-Google,DP-WCC,2304,406232630.0
web-Google,DP-WCC,2305,406232632.0
web-Google,DP-WCC,2306,406232635.0
web-Google,DP-WCC,2307,406232637.0
web-Google,DP-WCC,2308,406232639.0
web-Google,DP-WCC,2309,406232641.0
web-Google,DP-WCC,2310,406232644.0
web-Google,DP-WCC,2311,406232646.0
web-Google,DP-WCC,2312,406232648.0
web-Google,DP-WCC,2313,406232650.0
web-Google,DP-WCC,2314,406232758.0
web-Google,DP-WCC,2315,406232763.0
web-Google,DP-WCC,2316,406232767.0
web-Google,DP-WCC,2317,406232769.0
web-Google,DP-WCC,2318,406232771.0
web-Google,DP-WCC,2319,406232774.0
web-Google,DP-WCC,2320,406232776.0
web-Google,DP-WCC,2321,406232778.0
web-Google,DP-WCC,2322,406232781.0
web-Google,DP-WCC,2323,406232783.0
web-Google,DP-WCC,2324,406232785.0
web-Google,DP-WCC,2325,406232787.0
web-Google,DP-WCC,2326,406232789.0
web-Google,DP-WCC,2327,406232792.0
web-Google,DP-WCC,2328,406232794.0
web-Google,DP-WCC,2329,406232796.0
web-Google,DP-WCC,2330,406232799.0
web-Google,DP-WCC,2331,406232801.0
web-Google,DP-WCC,2332,406232803.0
web-Google,DP-WCC,2333,406232805.0
web-Google,DP-WCC,2334,406232808.0
web-Google,DP-WCC,2335,406232810.0
web-Google,DP-WCC,2336,406232812.0
web-Google,DP-WCC,2337,406232814.0
web-Google,DP-WCC,2338,406232817.0
web-Google,DP-WCC,2339,406232819.0
web-Google,DP-WCC,2340,406232821.0
web-Google,DP-WCC,2341,406232823.0
web-Google,DP-WCC,2342,406232826.0
web-Google,DP-WCC,2343,406232828.0
web-Google,DP-WCC,2344,406232830.0
web-Google,DP-WCC,2345,406232832.0
web-Google,DP-WCC,2346,406232835.0
web-Google,DP-WCC,2347,406232837.0
web-Google,DP-WCC,2348,406232839.0
web-Google,DP-WCC,2349,406232841.0
web-Google,DP-WCC,2350,406232844.0
web-Google,DP-WCC,2351,406232846.0
web-Google,DP-WCC,2352,406232848.0
web-Google,DP-WCC,2353,406232850.0
web-Google,DP-WCC,2354,406232853.0
web-Google,DP-WCC,2355,406232855.0
web-Google,DP-WCC,2356,406232857.0
web-Google,DP-WCC,2357,406232859.0
web-Google,DP-WCC,2358,406232861.0
web-Google,DP-WCC,2359,406232864.0
web-Google,DP-WCC,2360,406232866.0
web-Google,DP-WCC,2361,406232868.0
web-Google,DP-WCC,2362,406232870.0
web-Google,DP-WCC,2363,406232873.0
web-Google,DP-WCC,2364,406232875.0
web-Google,DP-WCC,2365,406232877.0
web-Google,DP-WCC,2366,406232880.0
web-Google,DP-WCC,2367,406232882.0
web-Google,DP-WCC,2368,406232884.0
web-Google,DP-WCC,2369,406232886.0
web-Google,DP-WCC,2370,406232889.0
web-Google,DP-WCC,2371,406232891.0
web-Google,DP-WCC,2372,406232893.0
web-Google,DP-WCC,2373,406232895.0
web-Google,DP-WCC,2374,406232897.0
web-Google,DP-WCC,2375,406232900.0
web-Google,DP-WCC,2376,406232902.0
web-Google,DP-WCC,2377,406232904.0
web-Google,DP-WCC,2378,406232906.0
web-Google,DP-WCC,2379,406232909.0
web-Google,DP-WCC,2380,406232911.0
web-Google,DP-WCC,2381,406232913.0
web-Google,DP-WCC,2382,406232915.0
web-Google,DP-WCC,2383,406232918.0
web-Google,DP-WCC,2384,406232920.0
web-Google,DP-WCC,2385,406232922.0
web-Google,DP-WCC,2386,406232924.0
web-Google,DP-WCC,2387,406232927.0
web-Google,DP-WCC,2388,406232929.0
web-Google,DP-WCC,2389,406232931.0
web-Google,DP-WCC,2390,406232933.0
web-Google,DP-WCC,2391,406232935.0
web-Google,DP-WCC,2392,406232938.0
web-Google,DP-WCC,2393,406232940.0
web-Google,DP-WCC,2394,406232942.0
web-Google,DP-WCC,2395,406232944.0
web-Google,DP-WCC,2396,406232947.0
web-Google,DP-WCC,2397,406232949.0
web-Google,DP-WCC,2398,406232951.0
web-Google,DP-WCC,2399,406232954.0
web-Google,DP-WCC,2400,406232956.0
web-Google,DP-WCC,2401,406232958.0
web-Google,DP-WCC,2402,406232960.0
web-Google,DP-WCC,2403,406232963.0
web-Google,DP-WCC,2404,406232965.0
web-Google,DP-WCC,2405,406232967.0
web-Google,DP-WCC,2406,406232969.0
web-Google,DP-WCC,2407,406232972.0
web-Google,DP-WCC,2408,406232974.0
web-Google,DP-WCC,2409,406232976.0
web-Google,DP-WCC,2410,406232978.0
web-Google,DP-WCC,2411,406232981.0
web-Google,DP-WCC,2412,406232983.0
web-Google,DP-WCC,2413,406232985.0
web-Google,DP-WCC,2414,406232987.0
web-Google,DP-WCC,2415,406232989.0
web-Google,DP-WCC,2416,406232992.0
web-Google,DP-WCC,2417,406232994.0
web-Google,DP-WCC,2418,406232996.0
web-Google,DP-WCC,2419,406232998.0
web-Google,DP-WCC,2420,406233001.0
web-Google,DP-WCC,2421,406233003.0
web-Google,DP-WCC,2422,406233005.0
web-Google,DP-WCC,2423,406233008.0
web-Google,DP-WCC,2424,406233010.0
web-Google,DP-WCC,2425,406233012.0
web-Google,DP-WCC,2426,406233014.0
web-Google,DP-WCC,2427,406233017.0
web-Google,DP-WCC,2428,406233019.0
web-Google,DP-WCC,2429,406233021.0
web-Google,DP-WCC,2430,406233023.0
web-Google,DP-WCC,2431,406233026.0
web-Google,DP-WCC,2432,406233028.0
web-Google,DP-WCC,2433,406233030.0
web-Google,DP-WCC,2434,406233032.0
web-Google,DP-WCC,2435,406233034.0
web-Google,DP-WCC,2436,406233037.0
web-Google,DP-WCC,2437,406233039.0
web-Google,DP-WCC,2438,406233041.0
web-Google,DP-WCC,2439,406233043.0
web-Google,DP-WCC,2440,406233046.0
web-Google,DP-WCC,2441,406233048.0
web-Google,DP-WCC,2442,406233050.0
web-Google,DP-WCC,2443,406233052.0
web-Google,DP-WCC,2444,406233055.0
web-Google,DP-WCC,2445,406233057.0
web-Google,DP-WCC,2446,406233059.0
web-Google,DP-WCC,2447,406233062.0
web-Google,DP-WCC,2448,406233064.0
web-Google,DP-WCC,2449,406233066.0
web-Google,DP-WCC,2450,406233068.0
web-Google,DP-WCC,2451,406233071.0
web-Google,DP-WCC,2452,406233073.0
web-Google,DP-WCC,2453,406233075.0
web-Google,DP-WCC,2454,406233077.0
web-Google,DP-WCC,2455,406233080.0
web-Google,DP-WCC,2456,406233082.0
web-Google,DP-WCC,2457,406233084.0
web-Google,DP-WCC,2458,406233087.0
web-Google,DP-WCC,2459,406233089.0
web-Google,DP-WCC,2460,406233091.0
web-Google,DP-WCC,2461,406233093.0
web-Google,DP-WCC,2462,406233096.0
web-Google,DP-WCC,2463,406233098.0
web-Google,DP-WCC,2464,406233100.0
web-Google,DP-WCC,2465,406233102.0
web-Google,DP-WCC,2466,406233105.0
web-Google,DP-WCC,2467,406233107.0
web-Google,DP-WCC,2468,406233109.0
web-Google,DP-WCC,2469,406233213.0
web-Google,DP-WCC,2470,406233218.0
web-Google,DP-WCC,2471,406233222.0
web-Google,DP-WCC,2472,406233225.0
web-Google,DP-WCC,2473,406233227.0
web-Google,DP-WCC,2474,406233229.0
web-Google,DP-WCC,2475,406233232.0
web-Google,DP-WCC,2476,406233234.0
web-Google,DP-WCC,2477,406233236.0
web-Google,DP-WCC,2478,406233238.0
web-Google,DP-WCC,2479,406233241.0
web-Google,DP-WCC,2480,406233243.0
web-Google,DP-WCC,2481,406233245.0
web-Google,DP-WCC,2482,406233247.0
web-Google,DP-WCC,2483,406233250.0
web-Google,DP-WCC,2484,406233252.0
web-Google,DP-WCC,2485,406233254.0
web-Google,DP-WCC,2486,406233256.0
web-Google,DP-WCC,2487,406233258.0
web-Google,DP-WCC,2488,406233261.0
web-Google,DP-WCC,2489,406233263.0
web-Google,DP-WCC,2490,406233265.0
web-Google,DP-WCC,2491,406233268.0
web-Google,DP-WCC,2492,406233270.0
web-Google,DP-WCC,2493,406233272.0
web-Google,DP-WCC,2494,406233274.0
web-Google,DP-WCC,2495,406233277.0
web-Google,DP-WCC,2496,406233279.0
web-Google,DP-WCC,2497,406233281.0
web-Google,DP-WCC,2498,406233283.0
web-Google,DP-WCC,2499,406233286.0
web-Google,DP-WCC,2500,406233288.0
web-Google,DP-WCC,2501,406233290.0
web-Google,DP-WCC,2502,406233292.0
web-Google,DP-WCC,2503,406233295.0
web-Google,DP-WCC,2504,406233297.0
web-Google,DP-WCC,2505,406233299.0
web-Google,DP-WCC,2506,406233301.0
web-Google,DP-WCC,2507,406233304.0
web-Google,DP-WCC,2508,406233306.0
web-Google,DP-WCC,2509,406233308.0
web-Google,DP-WCC,2510,406233310.0
web-Google,DP-WCC,2511,406233313.0
web-Google,DP-WCC,2512,406233315.0
web-Google,DP-WCC,2513,406233317.0
web-Google,DP-WCC,2514,406233319.0
web-Google,DP-WCC,2515,406233321.0
web-Google,DP-WCC,2516,406233324.0
web-Google,DP-WCC,2517,406233326.0
web-Google,DP-WCC,2518,406233328.0
web-Google,DP-WCC,2519,406233330.0
web-Google,DP-WCC,2520,406233333.0
web-Google,DP-WCC,2521,406233335.0
web-Google,DP-WCC,2522,406233337.0
web-Google,DP-WCC,2523,406233339.0
web-Google,DP-WCC,2524,406233342.0
web-Google,DP-WCC,2525,406233344.0
web-Google,DP-WCC,2526,406233346.0
web-Google,DP-WCC,2527,406233349.0
web-Google,DP-WCC,2528,406233351.0
web-Google,DP-WCC,2529,406233353.0
web-Google,DP-WCC,2530,406233355.0
web-Google,DP-WCC,2531,406233358.0
web-Google,DP-WCC,2532,406233360.0
web-Google,DP-WCC,2533,406233362.0
web-Google,DP-WCC,2534,406233364.0
web-Google,DP-WCC,2535,406233367.0
web-Google,DP-WCC,2536,406233369.0
web-Google,DP-WCC,2537,406233371.0
web-Google,DP-WCC,2538,406233373.0
web-Google,DP-WCC,2539,406233375.0
web-Google,DP-WCC,2540,406233378.0
web-Google,DP-WCC,2541,406233380.0
web-Google,DP-WCC,2542,406233382.0
web-Google,DP-WCC,2543,406233384.0
web-Google,DP-WCC,2544,406233387.0
web-Google,DP-WCC,2545,406233389.0
web-Google,DP-WCC,2546,406233391.0
web-Google,DP-WCC,2547,406233393.0
web-Google,DP-WCC,2548,406233396.0
web-Google,DP-WCC,2549,406233398.0
web-Google,DP-WCC,2550,406233400.0
web-Google,DP-WCC,2551,406233402.0
web-Google,DP-WCC,2552,406233405.0
web-Google,DP-WCC,2553,406233407.0
web-Google,DP-WCC,2554,406233409.0
web-Google,DP-WCC,2555,406233411.0
web-Google,DP-WCC,2556,406233414.0
web-Google,DP-WCC,2557,406233416.0
web-Google,DP-WCC,2558,406233418.0
web-Google,DP-WCC,2559,406233420.0
web-Google,DP-WCC,2560,406233422.0
web-Google,DP-WCC,2561,406233425.0
web-Google,DP-WCC,2562,406233427.0
web-Google,DP-WCC,2563,406233429.0
web-Google,DP-WCC,2564,406233431.0
web-Google,DP-WCC,2565,406233434.0
web-Google,DP-WCC,2566,406233436.0
web-Google,DP-WCC,2567,406233438.0
web-Google,DP-WCC,2568,406233440.0
web-Google,DP-WCC,2569,406233443.0
web-Google,DP-WCC,2570,406233445.0
web-Google,DP-WCC,2571,406233447.0
web-Google,DP-WCC,2572,406233449.0
web-Google,DP-WCC,2573,406233452.0
web-Google,DP-WCC,2574,406233454.0
web-Google,DP-WCC,2575,406233456.0
web-Google,DP-WCC,2576,406233458.0
web-Google,DP-WCC,2577,406233461.0
web-Google,DP-WCC,2578,406233463.0
web-Google,DP-WCC,2579,406233465.0
web-Google,DP-WCC,2580,406233467.0
web-Google,DP-WCC,2581,406233488.0
web-Google,DP-WCC,2582,406233491.0
web-Google,DP-WCC,2583,406233494.0
web-Google,DP-WCC,2584,406233496.0
web-Google,DP-WCC,2585,406233498.0
web-Google,DP-WCC,2586,406233500.0
web-Google,DP-WCC,2587,406233503.0
web-Google,DP-WCC,2588,406233505.0
web-Google,DP-WCC,2589,406233507.0
web-Google,DP-WCC,2590,406233509.0
web-Google,DP-WCC,2591,406233512.0
web-Google,DP-WCC,2592,406233514.0
web-Google,DP-WCC,2593,406233516.0
web-Google,DP-WCC,2594,406233518.0
web-Google,DP-WCC,2595,406233521.0
web-Google,DP-WCC,2596,406233523.0
web-Google,DP-WCC,2597,406233525.0
web-Google,DP-WCC,2598,406233527.0
web-Google,DP-WCC,2599,406233530.0
web-Google,DP-WCC,2600,406233532.0
web-Google,DP-WCC,2601,406233534.0
web-Google,DP-WCC,2602,406233536.0
web-Google,DP-WCC,2603,406233539.0
web-Google,DP-WCC,2604,406233541.0
web-Google,DP-WCC,2605,406233543.0
web-Google,DP-WCC,2606,406233545.0
web-Google,DP-WCC,2607,406233548.0
web-Google,DP-WCC,2608,406233550.0
web-Google,DP-WCC,2609,406233552.0
web-Google,DP-WCC,2610,406233554.0
web-Google,DP-WCC,2611,406233557.0
web-Google,DP-WCC,2612,406233559.0
web-Google,DP-WCC,2613,406233561.0
web-Google,DP-WCC,2614,406233564.0
web-Google,DP-WCC,2615,406233566.0
web-Google,DP-WCC,2616,406233568.0
web-Google,DP-WCC,2617,406233570.0
web-Google,DP-WCC,2618,406233573.0
web-Google,DP-WCC,2619,406233575.0
web-Google,DP-WCC,2620,406233577.0
web-Google,DP-WCC,2621,406233579.0
