test,approach,answer,time
web-Google,Haskell-WCC,2271,79826.01416015625
web-Google,Haskell-WCC,2272,79826.01416015625
web-Google,Haskell-WCC,2273,79826.01416015625
web-Google,Haskell-WCC,2274,79826.01416015625
web-Google,Haskell-WCC,2275,79826.01416015625
web-Google,Haskell-WCC,2276,79826.01416015625
web-Google,Haskell-WCC,2277,79826.01416015625
web-Google,Haskell-WCC,2278,79826.01416015625
web-Google,Haskell-WCC,2279,79826.01416015625
web-Google,Haskell-WCC,2280,79826.01416015625
web-Google,Haskell-WCC,2281,79826.01416015625
web-Google,Haskell-WCC,2282,79826.01416015625
web-Google,Haskell-WCC,2283,79826.01416015625
web-Google,Haskell-WCC,2284,79826.01416015625
web-Google,Haskell-WCC,2285,79826.01416015625
web-Google,Haskell-WCC,2286,79826.01416015625
web-Google,Haskell-WCC,2287,79826.01416015625
web-Google,Haskell-WCC,2288,79826.01416015625
web-Google,Haskell-WCC,2289,79826.01416015625
web-Google,Haskell-WCC,2290,79826.01416015625
web-Google,Haskell-WCC,2291,79826.01416015625
web-Google,Haskell-WCC,2292,79826.01416015625
web-Google,Haskell-WCC,2293,79826.01416015625
web-Google,Haskell-WCC,2294,79826.01416015625
web-Google,Haskell-WCC,2295,79826.01416015625
web-Google,Haskell-WCC,2296,79826.01416015625
web-Google,Haskell-WCC,2297,79826.01416015625
web-Google,Haskell-WCC,2298,79826.01416015625
web-Google,Haskell-WCC,2299,79826.01416015625
web-Google,Haskell-WCC,2300,79826.01416015625
web-Google,Haskell-WCC,2301,79826.01416015625
web-Google,Haskell-WCC,2302,79826.01416015625
web-Google,Haskell-WCC,2303,79826.01416015625
web-Google,Haskell-WCC,2304,79826.01416015625
web-Google,Haskell-WCC,2305,79826.01416015625
web-Google,Haskell-WCC,2306,79826.01416015625
web-Google,Haskell-WCC,2307,79826.01416015625
web-Google,Haskell-WCC,2308,79826.01416015625
web-Google,Haskell-WCC,2309,79826.01416015625
web-Google,Haskell-WCC,2310,79826.01416015625
web-Google,Haskell-WCC,2311,79826.01416015625
web-Google,Haskell-WCC,2312,79826.01416015625
web-Google,Haskell-WCC,2313,79826.01416015625
web-Google,Haskell-WCC,2314,79826.01416015625
web-Google,Haskell-WCC,2315,79826.01416015625
web-Google,Haskell-WCC,2316,79826.01416015625
web-Google,Haskell-WCC,2317,79826.01416015625
web-Google,Haskell-WCC,2318,79826.01416015625
web-Google,Haskell-WCC,2319,79826.01416015625
web-Google,Haskell-WCC,2320,79826.01416015625
web-Google,Haskell-WCC,2321,79826.01416015625
web-Google,Haskell-WCC,2322,79826.01416015625
web-Google,Haskell-WCC,2323,79826.01416015625
web-Google,Haskell-WCC,2324,79826.01416015625
web-Google,Haskell-WCC,2325,79826.01416015625
web-Google,Haskell-WCC,2326,79826.01416015625
web-Google,Haskell-WCC,2327,79826.01416015625
web-Google,Haskell-WCC,2328,79826.01416015625
web-Google,Haskell-WCC,2329,79826.01416015625
web-Google,Haskell-WCC,2330,79826.01416015625
web-Google,Haskell-WCC,2331,79826.01416015625
web-Google,Haskell-WCC,2332,79826.01416015625
web-Google,Haskell-WCC,2333,79826.01416015625
web-Google,Haskell-WCC,2334,79826.01416015625
web-Google,Haskell-WCC,2335,79826.01416015625
web-Google,Haskell-WCC,2336,79826.01416015625
web-Google,Haskell-WCC,2337,79826.01416015625
web-Google,Haskell-WCC,2338,79826.01416015625
web-Google,Haskell-WCC,2339,79826.01416015625
web-Google,Haskell-WCC,2340,79826.01416015625
web-Google,Haskell-WCC,2341,79826.01416015625
web-Google,Haskell-WCC,2342,79826.01416015625
web-Google,Haskell-WCC,2343,79826.01416015625
web-Google,Haskell-WCC,2344,79826.01416015625
web-Google,Haskell-WCC,2345,79826.01416015625
web-Google,Haskell-WCC,2346,79826.01416015625
web-Google,Haskell-WCC,2347,79826.01416015625
web-Google,Haskell-WCC,2348,79826.01416015625
web-Google,Haskell-WCC,2349,79826.01416015625
web-Google,Haskell-WCC,2350,79826.01416015625
web-Google,Haskell-WCC,2351,79826.01416015625
web-Google,Haskell-WCC,2352,79826.01416015625
web-Google,Haskell-WCC,2353,79826.01416015625
web-Google,Haskell-WCC,2354,79826.01416015625
web-Google,Haskell-WCC,2355,79826.01416015625
web-Google,Haskell-WCC,2356,79826.01416015625
web-Google,Haskell-WCC,2357,79826.01416015625
web-Google,Haskell-WCC,2358,79826.01416015625
web-Google,Haskell-WCC,2359,79826.01416015625
web-Google,Haskell-WCC,2360,79826.01416015625
web-Google,Haskell-WCC,2361,79826.01416015625
web-Google,Haskell-WCC,2362,79826.01416015625
web-Google,Haskell-WCC,2363,79826.01416015625
web-Google,Haskell-WCC,2364,79826.01416015625
web-Google,Haskell-WCC,2365,79826.01416015625
web-Google,Haskell-WCC,2366,79826.01416015625
web-Google,Haskell-WCC,2367,79826.01416015625
web-Google,Haskell-WCC,2368,79826.01416015625
web-Google,Haskell-WCC,2369,79826.01416015625
web-Google,Haskell-WCC,2370,79826.01416015625
web-Google,Haskell-WCC,2371,79826.01416015625
web-Google,Haskell-WCC,2372,79826.01416015625
web-Google,Haskell-WCC,2373,79826.01416015625
web-Google,Haskell-WCC,2374,79826.01416015625
web-Google,Haskell-WCC,2375,79826.01416015625
web-Google,Haskell-WCC,2376,79826.01416015625
web-Google,Haskell-WCC,2377,79826.01416015625
web-Google,Haskell-WCC,2378,79826.01416015625
web-Google,Haskell-WCC,2379,79826.01416015625
web-Google,Haskell-WCC,2380,79826.01416015625
web-Google,Haskell-WCC,2381,79826.01416015625
web-Google,Haskell-WCC,2382,79826.01416015625
web-Google,Haskell-WCC,2383,79826.01416015625
web-Google,Haskell-WCC,2384,79826.01416015625
web-Google,Haskell-WCC,2385,79826.01416015625
web-Google,Haskell-WCC,2386,79826.01416015625
web-Google,Haskell-WCC,2387,79826.01416015625
web-Google,Haskell-WCC,2388,79826.01416015625
web-Google,Haskell-WCC,2389,79826.01416015625
web-Google,Haskell-WCC,2390,79826.01416015625
web-Google,Haskell-WCC,2391,79826.01416015625
web-Google,Haskell-WCC,2392,79826.01416015625
web-Google,Haskell-WCC,2393,79826.01416015625
web-Google,Haskell-WCC,2394,79826.01416015625
web-Google,Haskell-WCC,2395,79826.01416015625
web-Google,Haskell-WCC,2396,79826.01416015625
web-Google,Haskell-WCC,2397,79826.01416015625
web-Google,Haskell-WCC,2398,79826.01416015625
web-Google,Haskell-WCC,2399,79826.01416015625
web-Google,Haskell-WCC,2400,79826.01416015625
web-Google,Haskell-WCC,2401,79826.01416015625
web-Google,Haskell-WCC,2402,79826.01416015625
web-Google,Haskell-WCC,2403,79826.01416015625
web-Google,Haskell-WCC,2404,79826.01416015625
web-Google,Haskell-WCC,2405,79826.01416015625
web-Google,Haskell-WCC,2406,79826.01416015625
web-Google,Haskell-WCC,2407,79826.01416015625
web-Google,Haskell-WCC,2408,79826.01416015625
web-Google,Haskell-WCC,2409,79826.01416015625
web-Google,Haskell-WCC,2410,79826.01416015625
web-Google,Haskell-WCC,2411,79826.01416015625
web-Google,Haskell-WCC,2412,79826.01416015625
web-Google,Haskell-WCC,2413,79826.01416015625
web-Google,Haskell-WCC,2414,79826.01416015625
web-Google,Haskell-WCC,2415,79826.01416015625
web-Google,Haskell-WCC,2416,79826.01416015625
web-Google,Haskell-WCC,2417,79826.01416015625
web-Google,Haskell-WCC,2418,79826.01416015625
web-Google,Haskell-WCC,2419,79826.01416015625
web-Google,Haskell-WCC,2420,79826.01416015625
web-Google,Haskell-WCC,2421,79826.01416015625
web-Google,Haskell-WCC,2422,79826.01416015625
web-Google,Haskell-WCC,2423,79826.01416015625
web-Google,Haskell-WCC,2424,79826.01416015625
web-Google,Haskell-WCC,2425,79826.01416015625
web-Google,Haskell-WCC,2426,79826.01416015625
web-Google,Haskell-WCC,2427,79826.01416015625
web-Google,Haskell-WCC,2428,79826.01416015625
web-Google,Haskell-WCC,2429,79826.01416015625
web-Google,Haskell-WCC,2430,79826.01416015625
web-Google,Haskell-WCC,2431,79826.01416015625
web-Google,Haskell-WCC,2432,79826.01416015625
web-Google,Haskell-WCC,2433,79826.01416015625
web-Google,Haskell-WCC,2434,79826.01416015625
web-Google,Haskell-WCC,2435,79826.01416015625
web-Google,Haskell-WCC,2436,79826.01416015625
web-Google,Haskell-WCC,2437,79826.01416015625
web-Google,Haskell-WCC,2438,79826.01416015625
web-Google,Haskell-WCC,2439,79826.01416015625
web-Google,Haskell-WCC,2440,79826.01416015625
web-Google,Haskell-WCC,2441,79826.01416015625
web-Google,Haskell-WCC,2442,79826.01416015625
web-Google,Haskell-WCC,2443,79826.01416015625
web-Google,Haskell-WCC,2444,79826.01416015625
web-Google,Haskell-WCC,2445,79826.01416015625
web-Google,Haskell-WCC,2446,79826.01416015625
web-Google,Haskell-WCC,2447,79826.01416015625
web-Google,Haskell-WCC,2448,79826.01416015625
web-Google,Haskell-WCC,2449,79826.01416015625
web-Google,Haskell-WCC,2450,79826.01416015625
web-Google,Haskell-WCC,2451,79826.01416015625
web-Google,Haskell-WCC,2452,79826.01416015625
web-Google,Haskell-WCC,2453,79826.01416015625
web-Google,Haskell-WCC,2454,79826.01416015625
web-Google,Haskell-WCC,2455,79826.01416015625
web-Google,Haskell-WCC,2456,79826.01416015625
web-Google,Haskell-WCC,2457,79826.01416015625
web-Google,Haskell-WCC,2458,79826.01416015625
web-Google,Haskell-WCC,2459,79826.01416015625
web-Google,Haskell-WCC,2460,79826.01416015625
web-Google,Haskell-WCC,2461,79826.01416015625
web-Google,Haskell-WCC,2462,79826.01416015625
web-Google,Haskell-WCC,2463,79826.01416015625
web-Google,Haskell-WCC,2464,79826.01416015625
web-Google,Haskell-WCC,2465,79826.01416015625
web-Google,Haskell-WCC,2466,79826.01416015625
web-Google,Haskell-WCC,2467,79826.01416015625
web-Google,Haskell-WCC,2468,79826.01416015625
web-Google,Haskell-WCC,2469,79826.01416015625
web-Google,Haskell-WCC,2470,79826.01416015625
web-Google,Haskell-WCC,2471,79826.01416015625
web-Google,Haskell-WCC,2472,79826.01416015625
web-Google,Haskell-WCC,2473,79826.01416015625
web-Google,Haskell-WCC,2474,79826.01416015625
web-Google,Haskell-WCC,2475,79826.01416015625
web-Google,Haskell-WCC,2476,79826.01416015625
web-Google,Haskell-WCC,2477,79826.01416015625
web-Google,Haskell-WCC,2478,79826.01416015625
web-Google,Haskell-WCC,2479,79826.01416015625
web-Google,Haskell-WCC,2480,79826.01416015625
web-Google,Haskell-WCC,2481,79826.01416015625
web-Google,Haskell-WCC,2482,79826.01416015625
web-Google,Haskell-WCC,2483,79826.01416015625
web-Google,Haskell-WCC,2484,79826.01416015625
web-Google,Haskell-WCC,2485,79826.01416015625
web-Google,Haskell-WCC,2486,79826.01416015625
web-Google,Haskell-WCC,2487,79826.01416015625
web-Google,Haskell-WCC,2488,79826.01416015625
web-Google,Haskell-WCC,2489,79826.01416015625
web-Google,Haskell-WCC,2490,79826.01416015625
web-Google,Haskell-WCC,2491,79826.01416015625
web-Google,Haskell-WCC,2492,79826.01416015625
web-Google,Haskell-WCC,2493,79826.01416015625
web-Google,Haskell-WCC,2494,79826.01416015625
web-Google,Haskell-WCC,2495,79826.01416015625
web-Google,Haskell-WCC,2496,79826.01416015625
web-Google,Haskell-WCC,2497,79826.01416015625
web-Google,Haskell-WCC,2498,79826.01416015625
web-Google,Haskell-WCC,2499,79826.01416015625
web-Google,Haskell-WCC,2500,79826.01416015625
web-Google,Haskell-WCC,2501,79826.01416015625
web-Google,Haskell-WCC,2502,79826.01416015625
web-Google,Haskell-WCC,2503,79826.01416015625
web-Google,Haskell-WCC,2504,79826.01416015625
web-Google,Haskell-WCC,2505,79826.01416015625
web-Google,Haskell-WCC,2506,79826.01416015625
web-Google,Haskell-WCC,2507,79826.01416015625
web-Google,Haskell-WCC,2508,79826.01416015625
web-Google,Haskell-WCC,2509,79826.01416015625
web-Google,Haskell-WCC,2510,79826.01416015625
web-Google,Haskell-WCC,2511,79826.01416015625
web-Google,Haskell-WCC,2512,79826.01416015625
web-Google,Haskell-WCC,2513,79826.01416015625
web-Google,Haskell-WCC,2514,79826.01416015625
web-Google,Haskell-WCC,2515,79826.01416015625
web-Google,Haskell-WCC,2516,79826.01416015625
web-Google,Haskell-WCC,2517,79826.01416015625
web-Google,Haskell-WCC,2518,79826.01416015625
web-Google,Haskell-WCC,2519,79826.01416015625
web-Google,Haskell-WCC,2520,79826.01416015625
web-Google,Haskell-WCC,2521,79826.01416015625
web-Google,Haskell-WCC,2522,79826.01416015625
web-Google,Haskell-WCC,2523,79826.01416015625
web-Google,Haskell-WCC,2524,79826.01416015625
web-Google,Haskell-WCC,2525,79826.01416015625
web-Google,Haskell-WCC,2526,79826.01416015625
web-Google,Haskell-WCC,2527,79826.01416015625
web-Google,Haskell-WCC,2528,79826.01416015625
web-Google,Haskell-WCC,2529,79826.01416015625
web-Google,Haskell-WCC,2530,79826.01416015625
web-Google,Haskell-WCC,2531,79826.01416015625
web-Google,Haskell-WCC,2532,79826.01416015625
web-Google,Haskell-WCC,2533,79826.01416015625
web-Google,Haskell-WCC,2534,79826.01416015625
web-Google,Haskell-WCC,2535,79826.01416015625
web-Google,Haskell-WCC,2536,79826.01416015625
web-Google,Haskell-WCC,2537,79826.01416015625
web-Google,Haskell-WCC,2538,79826.01416015625
web-Google,Haskell-WCC,2539,79826.01416015625
web-Google,Haskell-WCC,2540,79826.01416015625
web-Google,Haskell-WCC,2541,79826.01416015625
web-Google,Haskell-WCC,2542,79826.01416015625
web-Google,Haskell-WCC,2543,79826.01416015625
web-Google,Haskell-WCC,2544,79826.01416015625
web-Google,Haskell-WCC,2545,79826.01416015625
web-Google,Haskell-WCC,2546,79826.01416015625
web-Google,Haskell-WCC,2547,79826.01416015625
web-Google,Haskell-WCC,2548,79826.01416015625
web-Google,Haskell-WCC,2549,79826.01416015625
web-Google,Haskell-WCC,2550,79826.01416015625
web-Google,Haskell-WCC,2551,79826.01416015625
web-Google,Haskell-WCC,2552,79826.01416015625
web-Google,Haskell-WCC,2553,79826.01416015625
web-Google,Haskell-WCC,2554,79826.01416015625
web-Google,Haskell-WCC,2555,79826.01416015625
web-Google,Haskell-WCC,2556,79826.01416015625
web-Google,Haskell-WCC,2557,79826.01416015625
web-Google,Haskell-WCC,2558,79826.01416015625
web-Google,Haskell-WCC,2559,79826.01416015625
web-Google,Haskell-WCC,2560,79826.01416015625
web-Google,Haskell-WCC,2561,79826.01416015625
web-Google,Haskell-WCC,2562,79826.01416015625
web-Google,Haskell-WCC,2563,79826.01416015625
web-Google,Haskell-WCC,2564,79826.01416015625
web-Google,Haskell-WCC,2565,79826.01416015625
web-Google,Haskell-WCC,2566,79826.01416015625
web-Google,Haskell-WCC,2567,79826.01416015625
web-Google,Haskell-WCC,2568,79826.01416015625
web-Google,Haskell-WCC,2569,79826.01416015625
web-Google,Haskell-WCC,2570,79826.01416015625
web-Google,Haskell-WCC,2571,79826.01416015625
web-Google,Haskell-WCC,2572,79826.01416015625
web-Google,Haskell-WCC,2573,79826.01416015625
web-Google,Haskell-WCC,2574,79826.01416015625
web-Google,Haskell-WCC,2575,79826.01416015625
web-Google,Haskell-WCC,2576,79826.01416015625
web-Google,Haskell-WCC,2577,79826.01416015625
web-Google,Haskell-WCC,2578,79826.01416015625
web-Google,Haskell-WCC,2579,79826.01416015625
web-Google,Haskell-WCC,2580,79826.01416015625
web-Google,Haskell-WCC,2581,79826.01416015625
web-Google,Haskell-WCC,2582,79826.01416015625
web-Google,Haskell-WCC,2583,79826.01416015625
web-Google,Haskell-WCC,2584,79826.01416015625
web-Google,Haskell-WCC,2585,79826.01416015625
web-Google,Haskell-WCC,2586,79826.01416015625
web-Google,Haskell-WCC,2587,79826.01416015625
web-Google,Haskell-WCC,2588,79826.01416015625
web-Google,Haskell-WCC,2589,79826.01416015625
web-Google,Haskell-WCC,2590,79826.01416015625
web-Google,Haskell-WCC,2591,79826.01416015625
web-Google,Haskell-WCC,2592,79826.01416015625
web-Google,Haskell-WCC,2593,79826.01416015625
web-Google,Haskell-WCC,2594,79826.01416015625
web-Google,Haskell-WCC,2595,79826.01416015625
web-Google,Haskell-WCC,2596,79826.01416015625
web-Google,Haskell-WCC,2597,79826.01416015625
web-Google,Haskell-WCC,2598,79826.01416015625
web-Google,Haskell-WCC,2599,79826.01416015625
web-Google,Haskell-WCC,2600,79826.01416015625
web-Google,Haskell-WCC,2601,79826.01416015625
web-Google,Haskell-WCC,2602,79826.01416015625
web-Google,Haskell-WCC,2603,79826.01416015625
web-Google,Haskell-WCC,2604,79826.01416015625
web-Google,Haskell-WCC,2605,79826.01416015625
web-Google,Haskell-WCC,2606,79826.01416015625
web-Google,Haskell-WCC,2607,79826.01416015625
web-Google,Haskell-WCC,2608,79826.01416015625
web-Google,Haskell-WCC,2609,79826.01416015625
web-Google,Haskell-WCC,2610,79826.01416015625
web-Google,Haskell-WCC,2611,79826.01416015625
web-Google,Haskell-WCC,2612,79826.01416015625
web-Google,Haskell-WCC,2613,79826.01416015625
web-Google,Haskell-WCC,2614,79826.01416015625
web-Google,Haskell-WCC,2615,79826.01416015625
web-Google,Haskell-WCC,2616,79826.01416015625
web-Google,Haskell-WCC,2617,79826.01416015625
web-Google,Haskell-WCC,2618,79826.01416015625
web-Google,Haskell-WCC,2619,79826.01416015625
web-Google,Haskell-WCC,2620,79826.01416015625
web-Google,Haskell-WCC,2621,79826.01416015625
web-Google,Haskell-WCC,2622,79826.01416015625
web-Google,Haskell-WCC,2623,79826.01416015625
web-Google,Haskell-WCC,2624,79826.01416015625
web-Google,Haskell-WCC,2625,79826.01416015625
web-Google,Haskell-WCC,2626,79826.01416015625
web-Google,Haskell-WCC,2627,79826.01416015625
web-Google,Haskell-WCC,2628,79826.01416015625
web-Google,Haskell-WCC,2629,79826.01416015625
web-Google,Haskell-WCC,2630,79826.01416015625
web-Google,Haskell-WCC,2631,79826.01416015625
web-Google,Haskell-WCC,2632,79826.01416015625
web-Google,Haskell-WCC,2633,79826.01416015625
web-Google,Haskell-WCC,2634,79826.01416015625
web-Google,Haskell-WCC,2635,79826.01416015625
web-Google,Haskell-WCC,2636,79826.01416015625
web-Google,Haskell-WCC,2637,79826.01416015625
web-Google,Haskell-WCC,2638,79826.01416015625
web-Google,Haskell-WCC,2639,79826.01416015625
web-Google,Haskell-WCC,2640,79826.01416015625
web-Google,Haskell-WCC,2641,79826.01416015625
web-Google,Haskell-WCC,2642,79826.01416015625
web-Google,Haskell-WCC,2643,79826.01416015625
web-Google,Haskell-WCC,2644,79826.01416015625
web-Google,Haskell-WCC,2645,79826.01416015625
web-Google,Haskell-WCC,2646,79826.01416015625
web-Google,Haskell-WCC,2647,79826.01416015625
web-Google,Haskell-WCC,2648,79826.01416015625
web-Google,Haskell-WCC,2649,79826.01416015625
web-Google,Haskell-WCC,2650,79826.01416015625
web-Google,Haskell-WCC,2651,79826.01416015625
web-Google,Haskell-WCC,2652,79826.01416015625
web-Google,Haskell-WCC,2653,79826.01416015625
web-Google,Haskell-WCC,2654,79826.01416015625
web-Google,Haskell-WCC,2655,79826.01416015625
web-Google,Haskell-WCC,2656,79826.01416015625
web-Google,Haskell-WCC,2657,79826.01416015625
web-Google,Haskell-WCC,2658,79826.01416015625
web-Google,Haskell-WCC,2659,79826.01416015625
web-Google,Haskell-WCC,2660,79826.01416015625
web-Google,Haskell-WCC,2661,79826.01416015625
web-Google,Haskell-WCC,2662,79826.01416015625
web-Google,Haskell-WCC,2663,79826.01416015625
web-Google,Haskell-WCC,2664,79826.01416015625
web-Google,Haskell-WCC,2665,79826.01416015625
web-Google,Haskell-WCC,2666,79826.01416015625
web-Google,Haskell-WCC,2667,79826.01416015625
web-Google,Haskell-WCC,2668,79826.01416015625
web-Google,Haskell-WCC,2669,79826.01416015625
web-Google,Haskell-WCC,2670,79826.01416015625
web-Google,Haskell-WCC,2671,79826.01416015625
web-Google,Haskell-WCC,2672,79826.01416015625
web-Google,Haskell-WCC,2673,79826.01416015625
web-Google,Haskell-WCC,2674,79826.01416015625
web-Google,Haskell-WCC,2675,79826.01416015625
web-Google,Haskell-WCC,2676,79826.01416015625
web-Google,Haskell-WCC,2677,79826.01416015625
web-Google,Haskell-WCC,2678,79826.01416015625
web-Google,Haskell-WCC,2679,79826.01416015625
web-Google,Haskell-WCC,2680,79826.01416015625
web-Google,Haskell-WCC,2681,79826.01416015625
web-Google,Haskell-WCC,2682,79826.01416015625
web-Google,Haskell-WCC,2683,79826.01416015625
web-Google,Haskell-WCC,2684,79826.01416015625
web-Google,Haskell-WCC,2685,79826.01416015625
web-Google,Haskell-WCC,2686,79826.01416015625
web-Google,Haskell-WCC,2687,79826.01416015625
web-Google,Haskell-WCC,2688,79826.01416015625
web-Google,Haskell-WCC,2689,79826.01416015625
web-Google,Haskell-WCC,2690,79826.01416015625
