test,approach,answer,time
web-Google,BLH-WCC,1946,25.9774856546785
web-Google,BLH-WCC,1947,25.9774856546785
web-Google,BLH-WCC,1948,25.9774856546785
web-Google,BLH-WCC,1949,25.9774856546785
web-Google,BLH-WCC,1950,25.9774856546785
web-Google,BLH-WCC,1951,25.9774856546785
web-Google,BLH-WCC,1952,25.9774856546785
web-Google,BLH-WCC,1953,25.9774856546785
web-Google,BLH-WCC,1954,25.9774856546785
web-Google,BLH-WCC,1955,25.9774856546785
web-Google,BLH-WCC,1956,25.9774856546785
web-Google,BLH-WCC,1957,25.9774856546785
web-Google,BLH-WCC,1958,25.9774856546785
web-Google,BLH-WCC,1959,25.9774856546785
web-Google,BLH-WCC,1960,25.9774856546785
web-Google,BLH-WCC,1961,25.9774856546785
web-Google,BLH-WCC,1962,25.9774856546785
web-Google,BLH-WCC,1963,25.9774856546785
web-Google,BLH-WCC,1964,25.9774856546785
web-Google,BLH-WCC,1965,25.9774856546785
web-Google,BLH-WCC,1966,25.9774856546785
web-Google,BLH-WCC,1967,25.9774856546785
web-Google,BLH-WCC,1968,25.9774856546785
web-Google,BLH-WCC,1969,25.9774856546785
web-Google,BLH-WCC,1970,25.9774856546785
web-Google,BLH-WCC,1971,25.9774856546785
web-Google,BLH-WCC,1972,25.9774856546785
web-Google,BLH-WCC,1973,25.9774856546785
web-Google,BLH-WCC,1974,25.9774856546785
web-Google,BLH-WCC,1975,25.9774856546785
web-Google,BLH-WCC,1976,25.9774856546785
web-Google,BLH-WCC,1977,25.9774856546785
web-Google,BLH-WCC,1978,25.9774856546785
web-Google,BLH-WCC,1979,25.9774856546785
web-Google,BLH-WCC,1980,25.9774856546785
web-Google,BLH-WCC,1981,25.9774856546785
web-Google,BLH-WCC,1982,25.9774856546785
web-Google,BLH-WCC,1983,25.9774856546785
web-Google,BLH-WCC,1984,25.9774856546785
web-Google,BLH-WCC,1985,25.9774856546785
web-Google,BLH-WCC,1986,25.9774856546785
web-Google,BLH-WCC,1987,25.9774856546785
web-Google,BLH-WCC,1988,25.9774856546785
web-Google,BLH-WCC,1989,25.9774856546785
web-Google,BLH-WCC,1990,25.9774856546785
web-Google,BLH-WCC,1991,25.9774856546785
web-Google,BLH-WCC,1992,25.9774856546785
web-Google,BLH-WCC,1993,25.9774856546785
web-Google,BLH-WCC,1994,25.9774856546785
web-Google,BLH-WCC,1995,25.9774856546785
web-Google,BLH-WCC,1996,25.9774856546785
web-Google,BLH-WCC,1997,25.9774856546785
web-Google,BLH-WCC,1998,25.9774856546785
web-Google,BLH-WCC,1999,25.9774856546785
web-Google,BLH-WCC,2000,25.9774856546785
web-Google,BLH-WCC,2001,25.9774856546785
web-Google,BLH-WCC,2002,25.9774856546785
web-Google,BLH-WCC,2003,25.9774856546785
web-Google,BLH-WCC,2004,25.9774856546785
web-Google,BLH-WCC,2005,25.9774856546785
web-Google,BLH-WCC,2006,25.9774856546785
web-Google,BLH-WCC,2007,25.9774856546785
web-Google,BLH-WCC,2008,25.9774856546785
web-Google,BLH-WCC,2009,25.9774856546785
web-Google,BLH-WCC,2010,25.9774856546785
web-Google,BLH-WCC,2011,25.9774856546785
web-Google,BLH-WCC,2012,25.9774856546785
web-Google,BLH-WCC,2013,25.9774856546785
web-Google,BLH-WCC,2014,25.9774856546785
web-Google,BLH-WCC,2015,25.9774856546785
web-Google,BLH-WCC,2016,25.9774856546785
web-Google,BLH-WCC,2017,25.9774856546785
web-Google,BLH-WCC,2018,25.9774856546785
web-Google,BLH-WCC,2019,25.9774856546785
web-Google,BLH-WCC,2020,25.9774856546785
web-Google,BLH-WCC,2021,25.9774856546785
web-Google,BLH-WCC,2022,25.9774856546785
web-Google,BLH-WCC,2023,25.9774856546785
web-Google,BLH-WCC,2024,25.9774856546785
web-Google,BLH-WCC,2025,25.9774856546785
web-Google,BLH-WCC,2026,25.9774856546785
web-Google,BLH-WCC,2027,25.9774856546785
web-Google,BLH-WCC,2028,25.9774856546785
web-Google,BLH-WCC,2029,25.9774856546785
web-Google,BLH-WCC,2030,25.9774856546785
web-Google,BLH-WCC,2031,25.9774856546785
web-Google,BLH-WCC,2032,25.9774856546785
web-Google,BLH-WCC,2033,25.9774856546785
web-Google,BLH-WCC,2034,25.9774856546785
web-Google,BLH-WCC,2035,25.9774856546785
web-Google,BLH-WCC,2036,25.9774856546785
web-Google,BLH-WCC,2037,25.9774856546785
web-Google,BLH-WCC,2038,25.9774856546785
web-Google,BLH-WCC,2039,25.9774856546785
web-Google,BLH-WCC,2040,25.9774856546785
web-Google,BLH-WCC,2041,25.9774856546785
web-Google,BLH-WCC,2042,25.9774856546785
web-Google,BLH-WCC,2043,25.9774856546785
web-Google,BLH-WCC,2044,25.9774856546785
web-Google,BLH-WCC,2045,25.9774856546785
web-Google,BLH-WCC,2046,25.9774856546785
web-Google,BLH-WCC,2047,25.9774856546785
web-Google,BLH-WCC,2048,25.9774856546785
web-Google,BLH-WCC,2049,25.9774856546785
web-Google,BLH-WCC,2050,25.9774856546785
web-Google,BLH-WCC,2051,25.9774856546785
web-Google,BLH-WCC,2052,25.9774856546785
web-Google,BLH-WCC,2053,25.9774856546785
web-Google,BLH-WCC,2054,25.9774856546785
web-Google,BLH-WCC,2055,25.9774856546785
web-Google,BLH-WCC,2056,25.9774856546785
web-Google,BLH-WCC,2057,25.9774856546785
web-Google,BLH-WCC,2058,25.9774856546785
web-Google,BLH-WCC,2059,25.9774856546785
web-Google,BLH-WCC,2060,25.9774856546785
web-Google,BLH-WCC,2061,25.9774856546785
web-Google,BLH-WCC,2062,25.9774856546785
web-Google,BLH-WCC,2063,25.9774856546785
web-Google,BLH-WCC,2064,25.9774856546785
web-Google,BLH-WCC,2065,25.9774856546785
web-Google,BLH-WCC,2066,25.9774856546785
web-Google,BLH-WCC,2067,25.9774856546785
web-Google,BLH-WCC,2068,25.9774856546785
web-Google,BLH-WCC,2069,25.9774856546785
web-Google,BLH-WCC,2070,25.9774856546785
web-Google,BLH-WCC,2071,25.9774856546785
web-Google,BLH-WCC,2072,25.9774856546785
web-Google,BLH-WCC,2073,25.9774856546785
web-Google,BLH-WCC,2074,25.9774856546785
web-Google,BLH-WCC,2075,25.9774856546785
web-Google,BLH-WCC,2076,25.9774856546785
web-Google,BLH-WCC,2077,25.9774856546785
web-Google,BLH-WCC,2078,25.9774856546785
web-Google,BLH-WCC,2079,25.9774856546785
web-Google,BLH-WCC,2080,25.9774856546785
web-Google,BLH-WCC,2081,25.9774856546785
web-Google,BLH-WCC,2082,25.9774856546785
web-Google,BLH-WCC,2083,25.9774856546785
web-Google,BLH-WCC,2084,25.9774856546785
web-Google,BLH-WCC,2085,25.9774856546785
web-Google,BLH-WCC,2086,25.9774856546785
web-Google,BLH-WCC,2087,25.9774856546785
web-Google,BLH-WCC,2088,25.9774856546785
web-Google,BLH-WCC,2089,25.9774856546785
web-Google,BLH-WCC,2090,25.9774856546785
web-Google,BLH-WCC,2091,25.9774856546785
web-Google,BLH-WCC,2092,25.9774856546785
web-Google,BLH-WCC,2093,25.9774856546785
web-Google,BLH-WCC,2094,25.9774856546785
web-Google,BLH-WCC,2095,25.9774856546785
web-Google,BLH-WCC,2096,25.9774856546785
web-Google,BLH-WCC,2097,25.9774856546785
web-Google,BLH-WCC,2098,25.9774856546785
web-Google,BLH-WCC,2099,25.9774856546785
web-Google,BLH-WCC,2100,25.9774856546785
web-Google,BLH-WCC,2101,25.9774856546785
web-Google,BLH-WCC,2102,25.9774856546785
web-Google,BLH-WCC,2103,25.9774856546785
web-Google,BLH-WCC,2104,25.9774856546785
web-Google,BLH-WCC,2105,25.9774856546785
web-Google,BLH-WCC,2106,25.9774856546785
web-Google,BLH-WCC,2107,25.9774856546785
web-Google,BLH-WCC,2108,25.9774856546785
web-Google,BLH-WCC,2109,25.9774856546785
web-Google,BLH-WCC,2110,25.9774856546785
web-Google,BLH-WCC,2111,25.9774856546785
web-Google,BLH-WCC,2112,25.9774856546785
web-Google,BLH-WCC,2113,25.9774856546785
web-Google,BLH-WCC,2114,25.9774856546785
web-Google,BLH-WCC,2115,25.9774856546785
web-Google,BLH-WCC,2116,25.9774856546785
web-Google,BLH-WCC,2117,25.9774856546785
web-Google,BLH-WCC,2118,25.9774856546785
web-Google,BLH-WCC,2119,25.9774856546785
web-Google,BLH-WCC,2120,25.9774856546785
web-Google,BLH-WCC,2121,25.9774856546785
web-Google,BLH-WCC,2122,25.9774856546785
web-Google,BLH-WCC,2123,25.9774856546785
web-Google,BLH-WCC,2124,25.9774856546785
web-Google,BLH-WCC,2125,25.9774856546785
web-Google,BLH-WCC,2126,25.9774856546785
web-Google,BLH-WCC,2127,25.9774856546785
web-Google,BLH-WCC,2128,25.9774856546785
web-Google,BLH-WCC,2129,25.9774856546785
web-Google,BLH-WCC,2130,25.9774856546785
web-Google,BLH-WCC,2131,25.9774856546785
web-Google,BLH-WCC,2132,25.9774856546785
web-Google,BLH-WCC,2133,25.9774856546785
web-Google,BLH-WCC,2134,25.9774856546785
web-Google,BLH-WCC,2135,25.9774856546785
web-Google,BLH-WCC,2136,25.9774856546785
web-Google,BLH-WCC,2137,25.9774856546785
web-Google,BLH-WCC,2138,25.9774856546785
web-Google,BLH-WCC,2139,25.9774856546785
web-Google,BLH-WCC,2140,25.9774856546785
web-Google,BLH-WCC,2141,25.9774856546785
web-Google,BLH-WCC,2142,25.9774856546785
web-Google,BLH-WCC,2143,25.9774856546785
web-Google,BLH-WCC,2144,25.9774856546785
web-Google,BLH-WCC,2145,25.9774856546785
web-Google,BLH-WCC,2146,25.9774856546785
web-Google,BLH-WCC,2147,25.9774856546785
web-Google,BLH-WCC,2148,25.9774856546785
web-Google,BLH-WCC,2149,25.9774856546785
web-Google,BLH-WCC,2150,25.9774856546785
web-Google,BLH-WCC,2151,25.9774856546785
web-Google,BLH-WCC,2152,25.9774856546785
web-Google,BLH-WCC,2153,25.9774856546785
web-Google,BLH-WCC,2154,25.9774856546785
web-Google,BLH-WCC,2155,25.9774856546785
web-Google,BLH-WCC,2156,25.9774856546785
web-Google,BLH-WCC,2157,25.9774856546785
web-Google,BLH-WCC,2158,25.9774856546785
web-Google,BLH-WCC,2159,25.9774856546785
web-Google,BLH-WCC,2160,25.9774856546785
web-Google,BLH-WCC,2161,25.9774856546785
web-Google,BLH-WCC,2162,25.9774856546785
web-Google,BLH-WCC,2163,25.9774856546785
web-Google,BLH-WCC,2164,25.9774856546785
web-Google,BLH-WCC,2165,25.9774856546785
web-Google,BLH-WCC,2166,25.9774856546785
web-Google,BLH-WCC,2167,25.9774856546785
web-Google,BLH-WCC,2168,25.9774856546785
web-Google,BLH-WCC,2169,25.9774856546785
web-Google,BLH-WCC,2170,25.9774856546785
web-Google,BLH-WCC,2171,25.9774856546785
web-Google,BLH-WCC,2172,25.9774856546785
web-Google,BLH-WCC,2173,25.9774856546785
web-Google,BLH-WCC,2174,25.9774856546785
web-Google,BLH-WCC,2175,25.9774856546785
web-Google,BLH-WCC,2176,25.9774856546785
web-Google,BLH-WCC,2177,25.9774856546785
web-Google,BLH-WCC,2178,25.9774856546785
web-Google,BLH-WCC,2179,25.9774856546785
web-Google,BLH-WCC,2180,25.9774856546785
web-Google,BLH-WCC,2181,25.9774856546785
web-Google,BLH-WCC,2182,25.9774856546785
web-Google,BLH-WCC,2183,25.9774856546785
web-Google,BLH-WCC,2184,25.9774856546785
web-Google,BLH-WCC,2185,25.9774856546785
web-Google,BLH-WCC,2186,25.9774856546785
web-Google,BLH-WCC,2187,25.9774856546785
web-Google,BLH-WCC,2188,25.9774856546785
web-Google,BLH-WCC,2189,25.9774856546785
web-Google,BLH-WCC,2190,25.9774856546785
web-Google,BLH-WCC,2191,25.9774856546785
web-Google,BLH-WCC,2192,25.9774856546785
web-Google,BLH-WCC,2193,25.9774856546785
web-Google,BLH-WCC,2194,25.9774856546785
web-Google,BLH-WCC,2195,25.9774856546785
web-Google,BLH-WCC,2196,25.9774856546785
web-Google,BLH-WCC,2197,25.9774856546785
web-Google,BLH-WCC,2198,25.9774856546785
web-Google,BLH-WCC,2199,25.9774856546785
web-Google,BLH-WCC,2200,25.9774856546785
web-Google,BLH-WCC,2201,25.9774856546785
web-Google,BLH-WCC,2202,25.9774856546785
web-Google,BLH-WCC,2203,25.9774856546785
web-Google,BLH-WCC,2204,25.9774856546785
web-Google,BLH-WCC,2205,25.9774856546785
web-Google,BLH-WCC,2206,25.9774856546785
web-Google,BLH-WCC,2207,25.9774856546785
web-Google,BLH-WCC,2208,25.9774856546785
web-Google,BLH-WCC,2209,25.9774856546785
web-Google,BLH-WCC,2210,25.9774856546785
web-Google,BLH-WCC,2211,25.9774856546785
web-Google,BLH-WCC,2212,25.9774856546785
web-Google,BLH-WCC,2213,25.9774856546785
web-Google,BLH-WCC,2214,25.9774856546785
web-Google,BLH-WCC,2215,25.9774856546785
web-Google,BLH-WCC,2216,25.9774856546785
web-Google,BLH-WCC,2217,25.9774856546785
web-Google,BLH-WCC,2218,25.9774856546785
web-Google,BLH-WCC,2219,25.9774856546785
web-Google,BLH-WCC,2220,25.9774856546785
web-Google,BLH-WCC,2221,25.9774856546785
web-Google,BLH-WCC,2222,25.9774856546785
web-Google,BLH-WCC,2223,25.9774856546785
web-Google,BLH-WCC,2224,25.9774856546785
web-Google,BLH-WCC,2225,25.9774856546785
web-Google,BLH-WCC,2226,25.9774856546785
web-Google,BLH-WCC,2227,25.9774856546785
web-Google,BLH-WCC,2228,25.9774856546785
web-Google,BLH-WCC,2229,25.9774856546785
web-Google,BLH-WCC,2230,25.9774856546785
web-Google,BLH-WCC,2231,25.9774856546785
web-Google,BLH-WCC,2232,25.9774856546785
web-Google,BLH-WCC,2233,25.9774856546785
web-Google,BLH-WCC,2234,25.9774856546785
web-Google,BLH-WCC,2235,25.9774856546785
web-Google,BLH-WCC,2236,25.9774856546785
web-Google,BLH-WCC,2237,25.9774856546785
web-Google,BLH-WCC,2238,25.9774856546785
web-Google,BLH-WCC,2239,25.9774856546785
web-Google,BLH-WCC,2240,25.9774856546785
web-Google,BLH-WCC,2241,25.9774856546785
web-Google,BLH-WCC,2242,25.9774856546785
web-Google,BLH-WCC,2243,25.9774856546785
web-Google,BLH-WCC,2244,25.9774856546785
web-Google,BLH-WCC,2245,25.9774856546785
web-Google,BLH-WCC,2246,25.9774856546785
web-Google,BLH-WCC,2247,25.9774856546785
web-Google,BLH-WCC,2248,25.9774856546785
web-Google,BLH-WCC,2249,25.9774856546785
web-Google,BLH-WCC,2250,25.9774856546785
web-Google,BLH-WCC,2251,25.9774856546785
web-Google,BLH-WCC,2252,25.9774856546785
web-Google,BLH-WCC,2253,25.9774856546785
web-Google,BLH-WCC,2254,25.9774856546785
web-Google,BLH-WCC,2255,25.9774856546785
web-Google,BLH-WCC,2256,25.9774856546785
web-Google,BLH-WCC,2257,25.9774856546785
web-Google,BLH-WCC,2258,25.9774856546785
web-Google,BLH-WCC,2259,25.9774856546785
web-Google,BLH-WCC,2260,25.9774856546785
web-Google,BLH-WCC,2261,25.9774856546785
web-Google,BLH-WCC,2262,25.9774856546785
web-Google,BLH-WCC,2263,25.9774856546785
web-Google,BLH-WCC,2264,25.9774856546785
web-Google,BLH-WCC,2265,25.9774856546785
web-Google,BLH-WCC,2266,25.9774856546785
web-Google,BLH-WCC,2267,25.9774856546785
web-Google,BLH-WCC,2268,25.9774856546785
web-Google,BLH-WCC,2269,25.9774856546785
web-Google,BLH-WCC,2270,25.9774856546785
web-Google,BLH-WCC,2271,25.9774856546785
web-Google,BLH-WCC,2272,25.9774856546785
web-Google,BLH-WCC,2273,25.9774856546785
web-Google,BLH-WCC,2274,25.9774856546785
web-Google,BLH-WCC,2275,25.9774856546785
web-Google,BLH-WCC,2276,25.9774856546785
web-Google,BLH-WCC,2277,25.9774856546785
web-Google,BLH-WCC,2278,25.9774856546785
web-Google,BLH-WCC,2279,25.9774856546785
web-Google,BLH-WCC,2280,25.9774856546785
web-Google,BLH-WCC,2281,25.9774856546785
web-Google,BLH-WCC,2282,25.9774856546785
web-Google,BLH-WCC,2283,25.9774856546785
web-Google,BLH-WCC,2284,25.9774856546785
web-Google,BLH-WCC,2285,25.9774856546785
web-Google,BLH-WCC,2286,25.9774856546785
web-Google,BLH-WCC,2287,25.9774856546785
web-Google,BLH-WCC,2288,25.9774856546785
web-Google,BLH-WCC,2289,25.9774856546785
web-Google,BLH-WCC,2290,25.9774856546785
web-Google,BLH-WCC,2291,25.9774856546785
web-Google,BLH-WCC,2292,25.9774856546785
web-Google,BLH-WCC,2293,25.9774856546785
web-Google,BLH-WCC,2294,25.9774856546785
web-Google,BLH-WCC,2295,25.9774856546785
web-Google,BLH-WCC,2296,25.9774856546785
web-Google,BLH-WCC,2297,25.9774856546785
web-Google,BLH-WCC,2298,25.9774856546785
web-Google,BLH-WCC,2299,25.9774856546785
web-Google,BLH-WCC,2300,25.9774856546785
web-Google,BLH-WCC,2301,25.9774856546785
web-Google,BLH-WCC,2302,25.9774856546785
web-Google,BLH-WCC,2303,25.9774856546785
web-Google,BLH-WCC,2304,25.9774856546785
web-Google,BLH-WCC,2305,25.9774856546785
web-Google,BLH-WCC,2306,25.9774856546785
web-Google,BLH-WCC,2307,25.9774856546785
web-Google,BLH-WCC,2308,25.9774856546785
web-Google,BLH-WCC,2309,25.9774856546785
web-Google,BLH-WCC,2310,25.9774856546785
web-Google,BLH-WCC,2311,25.9774856546785
web-Google,BLH-WCC,2312,25.9774856546785
web-Google,BLH-WCC,2313,25.9774856546785
web-Google,BLH-WCC,2314,25.9774856546785
web-Google,BLH-WCC,2315,25.9774856546785
web-Google,BLH-WCC,2316,25.9774856546785
web-Google,BLH-WCC,2317,25.9774856546785
web-Google,BLH-WCC,2318,25.9774856546785
web-Google,BLH-WCC,2319,25.9774856546785
web-Google,BLH-WCC,2320,25.9774856546785
web-Google,BLH-WCC,2321,25.9774856546785
web-Google,BLH-WCC,2322,25.9774856546785
web-Google,BLH-WCC,2323,25.9774856546785
web-Google,BLH-WCC,2324,25.9774856546785
web-Google,BLH-WCC,2325,25.9774856546785
web-Google,BLH-WCC,2326,25.9774856546785
web-Google,BLH-WCC,2327,25.9774856546785
web-Google,BLH-WCC,2328,25.9774856546785
web-Google,BLH-WCC,2329,25.9774856546785
web-Google,BLH-WCC,2330,25.9774856546785
web-Google,BLH-WCC,2331,25.9774856546785
web-Google,BLH-WCC,2332,25.9774856546785
web-Google,BLH-WCC,2333,25.9774856546785
web-Google,BLH-WCC,2334,25.9774856546785
web-Google,BLH-WCC,2335,25.9774856546785
web-Google,BLH-WCC,2336,25.9774856546785
web-Google,BLH-WCC,2337,25.9774856546785
web-Google,BLH-WCC,2338,25.9774856546785
web-Google,BLH-WCC,2339,25.9774856546785
web-Google,BLH-WCC,2340,25.9774856546785
web-Google,BLH-WCC,2341,25.9774856546785
web-Google,BLH-WCC,2342,25.9774856546785
web-Google,BLH-WCC,2343,25.9774856546785
web-Google,BLH-WCC,2344,25.9774856546785
web-Google,BLH-WCC,2345,25.9774856546785
web-Google,BLH-WCC,2346,25.9774856546785
web-Google,BLH-WCC,2347,25.9774856546785
web-Google,BLH-WCC,2348,25.9774856546785
web-Google,BLH-WCC,2349,25.9774856546785
web-Google,BLH-WCC,2350,25.9774856546785
web-Google,BLH-WCC,2351,25.9774856546785
web-Google,BLH-WCC,2352,25.9774856546785
web-Google,BLH-WCC,2353,25.9774856546785
web-Google,BLH-WCC,2354,25.9774856546785
web-Google,BLH-WCC,2355,25.9774856546785
web-Google,BLH-WCC,2356,25.9774856546785
web-Google,BLH-WCC,2357,25.9774856546785
web-Google,BLH-WCC,2358,25.9774856546785
web-Google,BLH-WCC,2359,25.9774856546785
web-Google,BLH-WCC,2360,25.9774856546785
web-Google,BLH-WCC,2361,25.9774856546785
web-Google,BLH-WCC,2362,25.9774856546785
web-Google,BLH-WCC,2363,25.9774856546785
web-Google,BLH-WCC,2364,25.9774856546785
web-Google,BLH-WCC,2365,25.9774856546785
web-Google,BLH-WCC,2366,25.9774856546785
web-Google,BLH-WCC,2367,25.9774856546785
web-Google,BLH-WCC,2368,25.9774856546785
web-Google,BLH-WCC,2369,25.9774856546785
web-Google,BLH-WCC,2370,25.9774856546785
web-Google,BLH-WCC,2371,25.9774856546785
web-Google,BLH-WCC,2372,25.9774856546785
web-Google,BLH-WCC,2373,25.9774856546785
web-Google,BLH-WCC,2374,25.9774856546785
web-Google,BLH-WCC,2375,25.9774856546785
web-Google,BLH-WCC,2376,25.9774856546785
web-Google,BLH-WCC,2377,25.9774856546785
web-Google,BLH-WCC,2378,25.9774856546785
web-Google,BLH-WCC,2379,25.9774856546785
web-Google,BLH-WCC,2380,25.9774856546785
web-Google,BLH-WCC,2381,25.9774856546785
web-Google,BLH-WCC,2382,25.9774856546785
web-Google,BLH-WCC,2383,25.9774856546785
web-Google,BLH-WCC,2384,25.9774856546785
web-Google,BLH-WCC,2385,25.9774856546785
web-Google,BLH-WCC,2386,25.9774856546785
web-Google,BLH-WCC,2387,25.9774856546785
web-Google,BLH-WCC,2388,25.9774856546785
web-Google,BLH-WCC,2389,25.9774856546785
web-Google,BLH-WCC,2390,25.9774856546785
web-Google,BLH-WCC,2391,25.9774856546785
web-Google,BLH-WCC,2392,25.9774856546785
web-Google,BLH-WCC,2393,25.9774856546785
web-Google,BLH-WCC,2394,25.9774856546785
web-Google,BLH-WCC,2395,25.9774856546785
web-Google,BLH-WCC,2396,25.9774856546785
web-Google,BLH-WCC,2397,25.9774856546785
web-Google,BLH-WCC,2398,25.9774856546785
web-Google,BLH-WCC,2399,25.9774856546785
web-Google,BLH-WCC,2400,25.9774856546785
web-Google,BLH-WCC,2401,25.9774856546785
web-Google,BLH-WCC,2402,25.9774856546785
web-Google,BLH-WCC,2403,25.9774856546785
web-Google,BLH-WCC,2404,25.9774856546785
web-Google,BLH-WCC,2405,25.9774856546785
web-Google,BLH-WCC,2406,25.9774856546785
web-Google,BLH-WCC,2407,25.9774856546785
web-Google,BLH-WCC,2408,25.9774856546785
web-Google,BLH-WCC,2409,25.9774856546785
web-Google,BLH-WCC,2410,25.9774856546785
web-Google,BLH-WCC,2411,25.9774856546785
web-Google,BLH-WCC,2412,25.9774856546785
web-Google,BLH-WCC,2413,25.9774856546785
web-Google,BLH-WCC,2414,25.9774856546785
web-Google,BLH-WCC,2415,25.9774856546785
web-Google,BLH-WCC,2416,25.9774856546785
web-Google,BLH-WCC,2417,25.9774856546785
web-Google,BLH-WCC,2418,25.9774856546785
web-Google,BLH-WCC,2419,25.9774856546785
web-Google,BLH-WCC,2420,25.9774856546785
web-Google,BLH-WCC,2421,25.9774856546785
web-Google,BLH-WCC,2422,25.9774856546785
web-Google,BLH-WCC,2423,25.9774856546785
web-Google,BLH-WCC,2424,25.9774856546785
web-Google,BLH-WCC,2425,25.9774856546785
web-Google,BLH-WCC,2426,25.9774856546785
web-Google,BLH-WCC,2427,25.9774856546785
web-Google,BLH-WCC,2428,25.9774856546785
web-Google,BLH-WCC,2429,25.9774856546785
web-Google,BLH-WCC,2430,25.9774856546785
web-Google,BLH-WCC,2431,25.9774856546785
web-Google,BLH-WCC,2432,25.9774856546785
web-Google,BLH-WCC,2433,25.9774856546785
web-Google,BLH-WCC,2434,25.9774856546785
web-Google,BLH-WCC,2435,25.9774856546785
web-Google,BLH-WCC,2436,25.9774856546785
web-Google,BLH-WCC,2437,25.9774856546785
web-Google,BLH-WCC,2438,25.9774856546785
web-Google,BLH-WCC,2439,25.9774856546785
web-Google,BLH-WCC,2440,25.9774856546785
web-Google,BLH-WCC,2441,25.9774856546785
web-Google,BLH-WCC,2442,25.9774856546785
web-Google,BLH-WCC,2443,25.9774856546785
web-Google,BLH-WCC,2444,25.9774856546785
web-Google,BLH-WCC,2445,25.9774856546785
web-Google,BLH-WCC,2446,25.9774856546785
web-Google,BLH-WCC,2447,25.9774856546785
web-Google,BLH-WCC,2448,25.9774856546785
web-Google,BLH-WCC,2449,25.9774856546785
web-Google,BLH-WCC,2450,25.9774856546785
web-Google,BLH-WCC,2451,25.9774856546785
web-Google,BLH-WCC,2452,25.9774856546785
web-Google,BLH-WCC,2453,25.9774856546785
web-Google,BLH-WCC,2454,25.9774856546785
web-Google,BLH-WCC,2455,25.9774856546785
web-Google,BLH-WCC,2456,25.9774856546785
web-Google,BLH-WCC,2457,25.9774856546785
web-Google,BLH-WCC,2458,25.9774856546785
web-Google,BLH-WCC,2459,25.9774856546785
web-Google,BLH-WCC,2460,25.9774856546785
web-Google,BLH-WCC,2461,25.9774856546785
