test,approach,answer,time
E3,Haskell-WCC,2275,15.291015625
E3,Haskell-WCC,2276,15.291015625
E3,Haskell-WCC,2277,15.291015625
E3,Haskell-WCC,2278,15.291015625
E3,Haskell-WCC,2279,15.291015625
E3,Haskell-WCC,2280,15.291015625
E3,Haskell-WCC,2281,15.291015625
E3,Haskell-WCC,2282,15.291015625
E3,Haskell-WCC,2283,15.291015625
E3,Haskell-WCC,2284,15.291015625
E3,Haskell-WCC,2285,15.291015625
E3,Haskell-WCC,2286,15.291015625
E3,Haskell-WCC,2287,15.291015625
E3,Haskell-WCC,2288,15.291015625
E3,Haskell-WCC,2289,15.291015625
E3,Haskell-WCC,2290,15.291015625
E3,Haskell-WCC,2291,15.291015625
E3,Haskell-WCC,2292,15.291015625
E3,Haskell-WCC,2293,15.291015625
E3,Haskell-WCC,2294,15.291015625
E3,Haskell-WCC,2295,15.291015625
E3,Haskell-WCC,2296,15.291015625
E3,Haskell-WCC,2297,15.291015625
E3,Haskell-WCC,2298,15.291015625
E3,Haskell-WCC,2299,15.291015625
E3,Haskell-WCC,2300,15.291015625
E3,Haskell-WCC,2301,15.291015625
E3,Haskell-WCC,2302,15.291015625
E3,Haskell-WCC,2303,15.291015625
E3,Haskell-WCC,2304,15.291015625
E3,Haskell-WCC,2305,15.291015625
E3,Haskell-WCC,2306,15.291015625
E3,Haskell-WCC,2307,15.291015625
E3,Haskell-WCC,2308,15.291015625
E3,Haskell-WCC,2309,15.291015625
E3,Haskell-WCC,2310,15.291015625
E3,Haskell-WCC,2311,15.291015625
E3,Haskell-WCC,2312,15.291015625
E3,Haskell-WCC,2313,15.291015625
E3,Haskell-WCC,2314,15.291015625
E3,Haskell-WCC,2315,15.291015625
E3,Haskell-WCC,2316,15.291015625
E3,Haskell-WCC,2317,15.291015625
E3,Haskell-WCC,2318,15.291015625
E3,Haskell-WCC,2319,15.291015625
E3,Haskell-WCC,2320,15.291015625
E3,Haskell-WCC,2321,15.291015625
E3,Haskell-WCC,2322,15.291015625
E3,Haskell-WCC,2323,15.291015625
E3,Haskell-WCC,2324,15.291015625
E3,Haskell-WCC,2325,15.291015625
E3,Haskell-WCC,2326,15.291015625
E3,Haskell-WCC,2327,15.291015625
E3,Haskell-WCC,2328,15.291015625
E3,Haskell-WCC,2329,15.291015625
E3,Haskell-WCC,2330,15.291015625
E3,Haskell-WCC,2331,15.291015625
E3,Haskell-WCC,2332,15.291015625
E3,Haskell-WCC,2333,15.291015625
E3,Haskell-WCC,2334,15.291015625
E3,Haskell-WCC,2335,15.291015625
E3,Haskell-WCC,2336,15.291015625
E3,Haskell-WCC,2337,15.291015625
E3,Haskell-WCC,2338,15.291015625
E3,Haskell-WCC,2339,15.291015625
E3,Haskell-WCC,2340,15.291015625
E3,Haskell-WCC,2341,15.291015625
E3,Haskell-WCC,2342,15.291015625
E3,Haskell-WCC,2343,15.291015625
E3,Haskell-WCC,2344,15.291015625
E3,Haskell-WCC,2345,15.291015625
E3,Haskell-WCC,2346,15.291015625
E3,Haskell-WCC,2347,15.291015625
E3,Haskell-WCC,2348,15.291015625
E3,Haskell-WCC,2349,15.291015625
E3,Haskell-WCC,2350,15.291015625
E3,Haskell-WCC,2351,15.291015625
E3,Haskell-WCC,2352,15.291015625
E3,Haskell-WCC,2353,15.291015625
E3,Haskell-WCC,2354,15.291015625
E3,Haskell-WCC,2355,15.291015625
E3,Haskell-WCC,2356,15.291015625
E3,Haskell-WCC,2357,15.291015625
E3,Haskell-WCC,2358,15.291015625
E3,Haskell-WCC,2359,15.291015625
E3,Haskell-WCC,2360,15.291015625
E3,Haskell-WCC,2361,15.291015625
E3,Haskell-WCC,2362,15.291015625
E3,Haskell-WCC,2363,15.291015625
E3,Haskell-WCC,2364,15.291015625
E3,Haskell-WCC,2365,15.291015625
E3,Haskell-WCC,2366,15.291015625
E3,Haskell-WCC,2367,15.291015625
E3,Haskell-WCC,2368,15.291015625
E3,Haskell-WCC,2369,15.291015625
E3,Haskell-WCC,2370,15.291015625
E3,Haskell-WCC,2371,15.291015625
E3,Haskell-WCC,2372,15.291015625
E3,Haskell-WCC,2373,15.291015625
E3,Haskell-WCC,2374,15.291015625
E3,Haskell-WCC,2375,15.291015625
E3,Haskell-WCC,2376,15.291015625
E3,Haskell-WCC,2377,15.291015625
E3,Haskell-WCC,2378,15.291015625
E3,Haskell-WCC,2379,15.291015625
E3,Haskell-WCC,2380,15.291015625
E3,Haskell-WCC,2381,15.291015625
E3,Haskell-WCC,2382,15.291015625
E3,Haskell-WCC,2383,15.291015625
E3,Haskell-WCC,2384,15.291015625
E3,Haskell-WCC,2385,15.291015625
E3,Haskell-WCC,2386,15.291015625
E3,Haskell-WCC,2387,15.291015625
E3,Haskell-WCC,2388,15.291015625
E3,Haskell-WCC,2389,15.291015625
E3,Haskell-WCC,2390,15.291015625
E3,Haskell-WCC,2391,15.291015625
E3,Haskell-WCC,2392,15.291015625
E3,Haskell-WCC,2393,15.291015625
E3,Haskell-WCC,2394,15.291015625
E3,Haskell-WCC,2395,15.291015625
E3,Haskell-WCC,2396,15.291015625
E3,Haskell-WCC,2397,15.291015625
E3,Haskell-WCC,2398,15.291015625
E3,Haskell-WCC,2399,15.291015625
E3,Haskell-WCC,2400,15.291015625
E3,Haskell-WCC,2401,15.291015625
E3,Haskell-WCC,2402,15.291015625
E3,Haskell-WCC,2403,15.291015625
E3,Haskell-WCC,2404,15.291015625
E3,Haskell-WCC,2405,15.291015625
E3,Haskell-WCC,2406,15.291015625
E3,Haskell-WCC,2407,15.291015625
E3,Haskell-WCC,2408,15.291015625
E3,Haskell-WCC,2409,15.291015625
E3,Haskell-WCC,2410,15.291015625
E3,Haskell-WCC,2411,15.291015625
E3,Haskell-WCC,2412,15.291015625
E3,Haskell-WCC,2413,15.291015625
E3,Haskell-WCC,2414,15.291015625
E3,Haskell-WCC,2415,15.291015625
E3,Haskell-WCC,2416,15.291015625
E3,Haskell-WCC,2417,15.291015625
E3,Haskell-WCC,2418,15.291015625
E3,Haskell-WCC,2419,15.291015625
E3,Haskell-WCC,2420,15.291015625
E3,Haskell-WCC,2421,15.291015625
E3,Haskell-WCC,2422,15.291015625
E3,Haskell-WCC,2423,15.291015625
E3,Haskell-WCC,2424,15.291015625
E3,Haskell-WCC,2425,15.291015625
E3,Haskell-WCC,2426,15.291015625
E3,Haskell-WCC,2427,15.291015625
E3,Haskell-WCC,2428,15.291015625
E3,Haskell-WCC,2429,15.291015625
E3,Haskell-WCC,2430,15.291015625
E3,Haskell-WCC,2431,15.291015625
E3,Haskell-WCC,2432,15.291015625
E3,Haskell-WCC,2433,15.291015625
E3,Haskell-WCC,2434,15.291015625
E3,Haskell-WCC,2435,15.291015625
E3,Haskell-WCC,2436,15.291015625
E3,Haskell-WCC,2437,15.291015625
E3,Haskell-WCC,2438,15.291015625
E3,Haskell-WCC,2439,15.291015625
E3,Haskell-WCC,2440,15.291015625
E3,Haskell-WCC,2441,15.291015625
E3,Haskell-WCC,2442,15.291015625
E3,Haskell-WCC,2443,15.291015625
E3,Haskell-WCC,2444,15.291015625
E3,Haskell-WCC,2445,15.291015625
E3,Haskell-WCC,2446,15.291015625
E3,Haskell-WCC,2447,15.291015625
E3,Haskell-WCC,2448,15.291015625
E3,Haskell-WCC,2449,15.291015625
E3,Haskell-WCC,2450,15.291015625
E3,Haskell-WCC,2451,15.291015625
E3,Haskell-WCC,2452,15.291015625
E3,Haskell-WCC,2453,15.291015625
E3,Haskell-WCC,2454,15.291015625
E3,Haskell-WCC,2455,15.291015625
E3,Haskell-WCC,2456,15.291015625
E3,Haskell-WCC,2457,15.291015625
E3,Haskell-WCC,2458,15.291015625
E3,Haskell-WCC,2459,15.291015625
E3,Haskell-WCC,2460,15.291015625
E3,Haskell-WCC,2461,15.291015625
E3,Haskell-WCC,2462,15.291015625
E3,Haskell-WCC,2463,15.291015625
E3,Haskell-WCC,2464,15.291015625
E3,Haskell-WCC,2465,15.291015625
E3,Haskell-WCC,2466,15.291015625
E3,Haskell-WCC,2467,15.291015625
E3,Haskell-WCC,2468,15.291015625
E3,Haskell-WCC,2469,15.291015625
E3,Haskell-WCC,2470,15.291015625
E3,Haskell-WCC,2471,15.291015625
E3,Haskell-WCC,2472,15.291015625
E3,Haskell-WCC,2473,15.291015625
E3,Haskell-WCC,2474,15.291015625
E3,Haskell-WCC,2475,15.291015625
E3,Haskell-WCC,2476,15.291015625
E3,Haskell-WCC,2477,15.291015625
E3,Haskell-WCC,2478,15.291015625
E3,Haskell-WCC,2479,15.291015625
E3,Haskell-WCC,2480,15.291015625
E3,Haskell-WCC,2481,15.291015625
E3,Haskell-WCC,2482,15.291015625
E3,Haskell-WCC,2483,15.291015625
E3,Haskell-WCC,2484,15.291015625
E3,Haskell-WCC,2485,15.291015625
E3,Haskell-WCC,2486,15.291015625
E3,Haskell-WCC,2487,15.291015625
E3,Haskell-WCC,2488,15.291015625
E3,Haskell-WCC,2489,15.291015625
E3,Haskell-WCC,2490,15.291015625
E3,Haskell-WCC,2491,15.291015625
E3,Haskell-WCC,2492,15.291015625
E3,Haskell-WCC,2493,15.291015625
E3,Haskell-WCC,2494,15.291015625
E3,Haskell-WCC,2495,15.291015625
E3,Haskell-WCC,2496,15.291015625
E3,Haskell-WCC,2497,15.291015625
E3,Haskell-WCC,2498,15.291015625
E3,Haskell-WCC,2499,15.291015625
E3,Haskell-WCC,2500,15.291015625
E3,Haskell-WCC,2501,15.291015625
E3,Haskell-WCC,2502,15.291015625
E3,Haskell-WCC,2503,15.291015625
E3,Haskell-WCC,2504,15.291015625
E3,Haskell-WCC,2505,15.291015625
E3,Haskell-WCC,2506,15.291015625
E3,Haskell-WCC,2507,15.291015625
E3,Haskell-WCC,2508,15.291015625
E3,Haskell-WCC,2509,15.291015625
E3,Haskell-WCC,2510,15.291015625
E3,Haskell-WCC,2511,15.291015625
E3,Haskell-WCC,2512,15.291015625
E3,Haskell-WCC,2513,15.291015625
E3,Haskell-WCC,2514,15.291015625
E3,Haskell-WCC,2515,15.291015625
E3,Haskell-WCC,2516,15.291015625
E3,Haskell-WCC,2517,15.291015625
E3,Haskell-WCC,2518,15.291015625
E3,Haskell-WCC,2519,15.291015625
E3,Haskell-WCC,2520,15.291015625
E3,Haskell-WCC,2521,15.291015625
E3,Haskell-WCC,2522,15.291015625
E3,Haskell-WCC,2523,15.291015625
E3,Haskell-WCC,2524,15.291015625
E3,Haskell-WCC,2525,15.291015625
E3,Haskell-WCC,2526,15.291015625
E3,Haskell-WCC,2527,15.291015625
E3,Haskell-WCC,2528,15.291015625
E3,Haskell-WCC,2529,15.291015625
E3,Haskell-WCC,2530,15.291015625
E3,Haskell-WCC,2531,15.291015625
E3,Haskell-WCC,2532,15.291015625
E3,Haskell-WCC,2533,15.291015625
E3,Haskell-WCC,2534,15.291015625
E3,Haskell-WCC,2535,15.291015625
E3,Haskell-WCC,2536,15.291015625
E3,Haskell-WCC,2537,15.291015625
E3,Haskell-WCC,2538,15.291015625
E3,Haskell-WCC,2539,15.291015625
E3,Haskell-WCC,2540,15.291015625
E3,Haskell-WCC,2541,15.291015625
E3,Haskell-WCC,2542,15.291015625
E3,Haskell-WCC,2543,15.291015625
E3,Haskell-WCC,2544,15.291015625
E3,Haskell-WCC,2545,15.291015625
E3,Haskell-WCC,2546,15.291015625
E3,Haskell-WCC,2547,15.291015625
E3,Haskell-WCC,2548,15.291015625
E3,Haskell-WCC,2549,15.291015625
E3,Haskell-WCC,2550,15.291015625
E3,Haskell-WCC,2551,15.291015625
E3,Haskell-WCC,2552,15.291015625
E3,Haskell-WCC,2553,15.291015625
E3,Haskell-WCC,2554,15.291015625
E3,Haskell-WCC,2555,15.291015625
E3,Haskell-WCC,2556,15.291015625
E3,Haskell-WCC,2557,15.291015625
E3,Haskell-WCC,2558,15.291015625
E3,Haskell-WCC,2559,15.291015625
E3,Haskell-WCC,2560,15.291015625
E3,Haskell-WCC,2561,15.291015625
E3,Haskell-WCC,2562,15.291015625
E3,Haskell-WCC,2563,15.291015625
E3,Haskell-WCC,2564,15.291015625
E3,Haskell-WCC,2565,15.291015625
E3,Haskell-WCC,2566,15.291015625
E3,Haskell-WCC,2567,15.291015625
E3,Haskell-WCC,2568,15.291015625
E3,Haskell-WCC,2569,15.291015625
E3,Haskell-WCC,2570,15.291015625
E3,Haskell-WCC,2571,15.291015625
E3,Haskell-WCC,2572,15.291015625
E3,Haskell-WCC,2573,15.291015625
E3,Haskell-WCC,2574,15.291015625
E3,Haskell-WCC,2575,15.291015625
E3,Haskell-WCC,2576,15.291015625
E3,Haskell-WCC,2577,15.291015625
E3,Haskell-WCC,2578,15.291015625
E3,Haskell-WCC,2579,15.291015625
E3,Haskell-WCC,2580,15.291015625
E3,Haskell-WCC,2581,15.291015625
E3,Haskell-WCC,2582,15.291015625
E3,Haskell-WCC,2583,15.291015625
E3,Haskell-WCC,2584,15.291015625
E3,Haskell-WCC,2585,15.291015625
E3,Haskell-WCC,2586,15.291015625
E3,Haskell-WCC,2587,15.291015625
E3,Haskell-WCC,2588,15.291015625
E3,Haskell-WCC,2589,15.291015625
E3,Haskell-WCC,2590,15.291015625
E3,Haskell-WCC,2591,15.291015625
E3,Haskell-WCC,2592,15.291015625
E3,Haskell-WCC,2593,15.291015625
E3,Haskell-WCC,2594,15.291015625
E3,Haskell-WCC,2595,15.291015625
E3,Haskell-WCC,2596,15.291015625
E3,Haskell-WCC,2597,15.291015625
E3,Haskell-WCC,2598,15.291015625
E3,Haskell-WCC,2599,15.291015625
E3,Haskell-WCC,2600,15.291015625
E3,Haskell-WCC,2601,15.291015625
E3,Haskell-WCC,2602,15.291015625
E3,Haskell-WCC,2603,15.291015625
E3,Haskell-WCC,2604,15.291015625
E3,Haskell-WCC,2605,15.291015625
E3,Haskell-WCC,2606,15.291015625
E3,Haskell-WCC,2607,15.291015625
E3,Haskell-WCC,2608,15.291015625
E3,Haskell-WCC,2609,15.291015625
E3,Haskell-WCC,2610,15.291015625
E3,Haskell-WCC,2611,15.291015625
E3,Haskell-WCC,2612,15.291015625
E3,Haskell-WCC,2613,15.291015625
E3,Haskell-WCC,2614,15.291015625
E3,Haskell-WCC,2615,15.291015625
E3,Haskell-WCC,2616,15.291015625
E3,Haskell-WCC,2617,15.291015625
E3,Haskell-WCC,2618,15.291015625
E3,Haskell-WCC,2619,15.291015625
E3,Haskell-WCC,2620,15.291015625
E3,Haskell-WCC,2621,15.291015625
E3,Haskell-WCC,2622,15.291015625
E3,Haskell-WCC,2623,15.291015625
E3,Haskell-WCC,2624,15.291015625
E3,Haskell-WCC,2625,15.291015625
E3,Haskell-WCC,2626,15.291015625
E3,Haskell-WCC,2627,15.291015625
E3,Haskell-WCC,2628,15.291015625
E3,Haskell-WCC,2629,15.291015625
E3,Haskell-WCC,2630,15.291015625
E3,Haskell-WCC,2631,15.291015625
E3,Haskell-WCC,2632,15.291015625
E3,Haskell-WCC,2633,15.291015625
E3,Haskell-WCC,2634,15.291015625
E3,Haskell-WCC,2635,15.291015625
E3,Haskell-WCC,2636,15.291015625
E3,Haskell-WCC,2637,15.291015625
E3,Haskell-WCC,2638,15.291015625
E3,Haskell-WCC,2639,15.291015625
E3,Haskell-WCC,2640,15.291015625
E3,Haskell-WCC,2641,15.291015625
E3,Haskell-WCC,2642,15.291015625
E3,Haskell-WCC,2643,15.291015625
E3,Haskell-WCC,2644,15.291015625
E3,Haskell-WCC,2645,15.291015625
E3,Haskell-WCC,2646,15.291015625
E3,Haskell-WCC,2647,15.291015625
E3,Haskell-WCC,2648,15.291015625
E3,Haskell-WCC,2649,15.291015625
E3,Haskell-WCC,2650,15.291015625
E3,Haskell-WCC,2651,15.291015625
E3,Haskell-WCC,2652,15.291015625
E3,Haskell-WCC,2653,15.291015625
E3,Haskell-WCC,2654,15.291015625
E3,Haskell-WCC,2655,15.291015625
E3,Haskell-WCC,2656,15.291015625
E3,Haskell-WCC,2657,15.291015625
E3,Haskell-WCC,2658,15.291015625
E3,Haskell-WCC,2659,15.291015625
E3,Haskell-WCC,2660,15.291015625
E3,Haskell-WCC,2661,15.291015625
E3,Haskell-WCC,2662,15.291015625
E3,Haskell-WCC,2663,15.291015625
E3,Haskell-WCC,2664,15.291015625
E3,Haskell-WCC,2665,15.291015625
E3,Haskell-WCC,2666,15.291015625
E3,Haskell-WCC,2667,15.291015625
E3,Haskell-WCC,2668,15.291015625
E3,Haskell-WCC,2669,15.291015625
E3,Haskell-WCC,2670,15.291015625
E3,Haskell-WCC,2671,15.291015625
E3,Haskell-WCC,2672,15.291015625
E3,Haskell-WCC,2673,15.291015625
E3,Haskell-WCC,2674,15.291015625
E3,Haskell-WCC,2675,15.291015625
E3,Haskell-WCC,2676,15.291015625
E3,Haskell-WCC,2677,15.291015625
E3,Haskell-WCC,2678,15.291015625
E3,Haskell-WCC,2679,15.291015625
E3,Haskell-WCC,2680,15.291015625
E3,Haskell-WCC,2681,15.291015625
E3,Haskell-WCC,2682,15.291015625
E3,Haskell-WCC,2683,15.291015625
E3,Haskell-WCC,2684,15.291015625
E3,Haskell-WCC,2685,15.291015625
E3,Haskell-WCC,2686,15.291015625
E3,Haskell-WCC,2687,15.291015625
E3,Haskell-WCC,2688,15.291015625
E3,Haskell-WCC,2689,15.291015625
E3,Haskell-WCC,2690,15.291015625
E3,Haskell-WCC,2691,15.291015625
E3,Haskell-WCC,2692,15.291015625
E3,Haskell-WCC,2693,15.291015625
E3,Haskell-WCC,2694,15.291015625
E3,Haskell-WCC,2695,15.291015625
E3,Haskell-WCC,2696,15.291015625
E3,Haskell-WCC,2697,15.291015625
E3,Haskell-WCC,2698,15.291015625
E3,Haskell-WCC,2699,15.291015625
E3,Haskell-WCC,2700,15.291015625
E3,Haskell-WCC,2701,15.291015625
E3,Haskell-WCC,2702,15.291015625
E3,Haskell-WCC,2703,15.291015625
E3,Haskell-WCC,2704,15.291015625
E3,Haskell-WCC,2705,15.291015625
E3,Haskell-WCC,2706,15.291015625
E3,Haskell-WCC,2707,15.291015625
E3,Haskell-WCC,2708,15.291015625
E3,Haskell-WCC,2709,15.291015625
E3,Haskell-WCC,2710,15.291015625
E3,Haskell-WCC,2711,15.291015625
E3,Haskell-WCC,2712,15.291015625
E3,Haskell-WCC,2713,15.291015625
E3,Haskell-WCC,2714,15.291015625
E3,Haskell-WCC,2715,15.291015625
E3,Haskell-WCC,2716,15.291015625
E3,Haskell-WCC,2717,15.291015625
E3,Haskell-WCC,2718,15.291015625
E3,Haskell-WCC,2719,15.291015625
E3,Haskell-WCC,2720,15.291015625
E3,Haskell-WCC,2721,15.291015625
E3,Haskell-WCC,2722,15.291015625
E3,Haskell-WCC,2723,15.291015625
E3,Haskell-WCC,2724,15.291015625
E3,Haskell-WCC,2725,15.291015625
E3,Haskell-WCC,2726,15.291015625
E3,Haskell-WCC,2727,15.291015625
E3,Haskell-WCC,2728,15.291015625
E3,Haskell-WCC,2729,15.291015625
E3,Haskell-WCC,2730,15.291015625
E3,Haskell-WCC,2731,15.291015625
E3,Haskell-WCC,2732,15.291015625
E3,Haskell-WCC,2733,15.291015625
E3,Haskell-WCC,2734,15.291015625
E3,Haskell-WCC,2735,15.291015625
E3,Haskell-WCC,2736,15.291015625
E3,Haskell-WCC,2737,15.291015625
E3,Haskell-WCC,2738,15.291015625
E3,Haskell-WCC,2739,15.291015625
E3,Haskell-WCC,2740,15.291015625
E3,Haskell-WCC,2741,15.291015625
E3,Haskell-WCC,2742,15.291015625
E3,Haskell-WCC,2743,15.291015625
E3,Haskell-WCC,2744,15.291015625
E3,Haskell-WCC,2745,15.291015625
E3,Haskell-WCC,2746,15.291015625
